metadata.title,0,8
metadata.author,9,35
chapter.sentence,73648,73757,17
quote.quote,73648,73686
quote.nonquote,73686,73760
chapter.paragraph,73760,75154,6
chapter.sentence,73760,73974,18
quote.quote,73760,73786
quote.nonquote,73786,74780
chapter.sentence,73975,74068,19
chapter.sentence,74069,74236,20
chapter.sentence,74237,74406,21
chapter.sentence,74407,74587,22
chapter.sentence,74588,74753,23
chapter.sentence,74754,74947,24
quote.quote,74780,74796
quote.nonquote,74796,74893
quote.suspension.long,74796,74893
quote.quote,74893,74936
quote.nonquote,74936,76382
chapter.sentence,74948,75153,25
chapter.paragraph,75156,76380,7
chapter.sentence,75156,75433,26
chapter.sentence,75434,75655,27
chapter.sentence,75656,75894,28
chapter.sentence,75895,76029,29
chapter.sentence,76030,76101,30
chapter.sentence,76102,76183,31
chapter.sentence,76184,76247,32
chapter.sentence,76248,76379,33
chapter.paragraph,76382,76482,8
chapter.sentence,76382,76481,34
quote.quote,76382,76385
quote.nonquote,76385,76395
quote.suspension.short,76385,76395
quote.quote,76395,76484
chapter.paragraph,76484,76535,9
chapter.sentence,76484,76534,35
quote.quote,76484,76503
quote.nonquote,76503,76537
chapter.paragraph,76537,76600,10
chapter.sentence,76537,76599,36
quote.quote,76537,76559
quote.nonquote,76559,76602
chapter.paragraph,76602,76809,11
chapter.sentence,76602,76707,37
quote.quote,76602,76622
quote.nonquote,76622,76635
quote.suspension.short,76622,76635
quote.quote,76635,76811
chapter.sentence,76708,76808,38
quote.nonquote,76811,77179
chapter.paragraph,76811,77047,12
chapter.sentence,76811,77046,39
chapter.paragraph,77049,77177,13
chapter.sentence,77049,77176,40
quote.quote,77179,77230
chapter.paragraph,77179,77228,14
chapter.sentence,77179,77227,41
chapter.paragraph,77230,77265,15
chapter.sentence,77230,77264,42
quote.quote,77230,77245
quote.nonquote,77245,77267
chapter.paragraph,77267,77851,16
chapter.sentence,77267,77291,43
quote.quote,77267,77280
quote.nonquote,77280,77292
quote.quote,77292,77853
chapter.sentence,77292,77514,44
chapter.sentence,77515,77602,45
chapter.sentence,77603,77778,46
chapter.sentence,77779,77850,47
quote.nonquote,77853,79335
chapter.paragraph,77853,78707,17
chapter.sentence,77853,77969,48
chapter.sentence,77970,78039,49
chapter.sentence,78040,78188,50
chapter.sentence,78189,78326,51
chapter.sentence,78327,78448,52
chapter.sentence,78449,78479,53
chapter.sentence,78480,78706,54
chapter.paragraph,78709,79333,18
chapter.sentence,78709,78940,55
chapter.sentence,78941,79146,56
chapter.sentence,79147,79332,57
chapter.paragraph,79335,79515,19
chapter.sentence,79335,79451,58
quote.quote,79335,79378
quote.nonquote,79378,79452
quote.quote,79452,79517
chapter.sentence,79452,79514,59
chapter.paragraph,79517,79616,20
chapter.sentence,79517,79589,60
quote.quote,79517,79547
quote.nonquote,79547,79590
quote.quote,79590,79618
chapter.sentence,79590,79615,61
chapter.paragraph,79618,79741,21
chapter.sentence,79618,79697,62
quote.quote,79618,79678
quote.nonquote,79678,79698
quote.quote,79698,79743
chapter.sentence,79698,79740,63
chapter.paragraph,79743,79860,22
chapter.sentence,79743,79859,64
quote.quote,79743,79747
quote.nonquote,79747,79764
quote.suspension.short,79747,79764
quote.quote,79764,79862
chapter.paragraph,79862,79976,23
quote.quote,79862,79953
chapter.sentence,79862,79894,65
chapter.sentence,79895,79975,66
quote.nonquote,79953,80768
chapter.paragraph,79978,80766,24
chapter.sentence,79978,80276,67
chapter.sentence,80277,80405,68
chapter.sentence,80406,80695,69
chapter.sentence,80696,80765,70
quote.quote,80768,80822
chapter.paragraph,80768,80820,25
chapter.sentence,80768,80819,71
chapter.paragraph,80822,81068,26
quote.quote,80822,80863
chapter.sentence,80822,80846,72
quote.embedded,80835,80847
chapter.sentence,80847,80862,73
chapter.sentence,80863,81067,74
quote.nonquote,80863,80941
quote.quote,80941,80952
quote.nonquote,80952,81093
chapter.paragraph,81070,81335,27
chapter.sentence,81070,81092,75
quote.quote,81093,81337
chapter.sentence,81093,81122,76
quote.embedded,81109,81123
chapter.sentence,81123,81293,77
chapter.sentence,81294,81334,78
quote.nonquote,81337,81401
chapter.paragraph,81337,81399,28
chapter.sentence,81337,81369,79
chapter.sentence,81370,81398,80
chapter.paragraph,81401,81456,29
chapter.sentence,81401,81455,81
quote.quote,81401,81429
quote.nonquote,81429,81458
chapter.paragraph,81458,81529,30
chapter.sentence,81458,81528,82
quote.quote,81458,81486
quote.nonquote,81486,81531
chapter.paragraph,81531,81852,31
quote.quote,81531,81767
chapter.sentence,81531,81550,83
chapter.sentence,81551,81629,84
chapter.sentence,81630,81657,85
chapter.sentence,81658,81731,86
chapter.sentence,81732,81766,87
quote.nonquote,81767,82387
chapter.sentence,81767,81851,88
chapter.paragraph,81854,82592,32
chapter.sentence,81854,82231,89
chapter.sentence,82232,82591,90
quote.quote,82387,82402
quote.nonquote,82402,82594
quote.quote,82594,82618
chapter.paragraph,82594,82616,33
chapter.sentence,82594,82615,91
quote.quote,82618,82669
chapter.paragraph,82618,82667,34
chapter.sentence,82618,82649,92
chapter.sentence,82650,82666,93
chapter.paragraph,82669,82887,35
quote.nonquote,82669,82749
chapter.sentence,82669,82677,94
chapter.sentence,82678,82748,95
chapter.sentence,82749,82886,96
quote.quote,82749,82869
quote.nonquote,82869,82889
quote.quote,82889,82938
chapter.paragraph,82889,82936,36
chapter.sentence,82889,82915,97
chapter.sentence,82916,82935,98
quote.quote,82938,83140
chapter.paragraph,82938,83138,37
chapter.sentence,82938,83137,99
chapter.paragraph,83140,83247,38
chapter.sentence,83140,83184,100
quote.quote,83140,83160
quote.nonquote,83160,83185
quote.quote,83185,83249
chapter.sentence,83185,83227,101
chapter.sentence,83228,83246,102
chapter.paragraph,83249,83899,39
chapter.sentence,83249,83728,103
quote.nonquote,83249,83716
quote.quote,83716,83729
quote.nonquote,83729,83901
chapter.sentence,83729,83898,104
quote.quote,83901,84055
chapter.paragraph,83901,84053,40
chapter.sentence,83901,83980,105
chapter.sentence,83981,84008,106
chapter.sentence,84009,84052,107
chapter.paragraph,84055,84214,41
chapter.sentence,84055,84152,108
quote.quote,84055,84062
quote.nonquote,84062,84142
quote.suspension.long,84062,84142
quote.quote,84142,84216
chapter.sentence,84153,84213,109
quote.quote,84216,84349
chapter.paragraph,84216,84347,42
chapter.sentence,84216,84346,110
chapter.paragraph,84349,84578,43
chapter.sentence,84349,84577,111
quote.quote,84349,84379
quote.nonquote,84379,85329
chapter.paragraph,84580,84946,44
chapter.sentence,84580,84662,112
chapter.sentence,84663,84945,113
chapter.paragraph,84948,85125,45
chapter.sentence,84948,85124,114
chapter.paragraph,85127,85327,46
chapter.sentence,85127,85135,115
chapter.sentence,85136,85302,116
chapter.sentence,85303,85326,117
quote.quote,85329,85414
chapter.paragraph,85329,85412,47
chapter.sentence,85329,85375,118
chapter.sentence,85376,85411,119
chapter.paragraph,85414,85445,48
chapter.sentence,85414,85444,120
quote.quote,85414,85423
quote.nonquote,85423,85447
quote.quote,85447,85632
chapter.paragraph,85447,85630,49
chapter.sentence,85447,85459,121
chapter.sentence,85460,85629,122
quote.nonquote,85632,85778
chapter.paragraph,85632,85687,50
chapter.sentence,85632,85686,123
chapter.paragraph,85689,85776,51
chapter.sentence,85689,85775,124
chapter.paragraph,85778,86054,52
quote.quote,85778,85920
chapter.sentence,85778,85840,125
chapter.sentence,85841,85919,126
quote.nonquote,85920,85967
chapter.sentence,85920,85966,127
chapter.sentence,85967,86036,128
quote.quote,85967,85983
quote.nonquote,85983,85993
quote.suspension.short,85983,85993
quote.quote,85993,86037
quote.nonquote,86037,86155
chapter.sentence,86037,86053,129
chapter.paragraph,86056,86153,53
chapter.sentence,86056,86152,130
chapter.paragraph,86155,86364,54
chapter.sentence,86155,86218,131
quote.quote,86155,86187
quote.nonquote,86187,86219
quote.quote,86219,86366
chapter.sentence,86219,86363,132
quote.nonquote,86366,87186
chapter.paragraph,86366,86637,55
chapter.sentence,86366,86636,133
chapter.paragraph,86639,86917,56
chapter.sentence,86639,86916,134
chapter.paragraph,86919,87134,57
chapter.sentence,86919,87056,135
chapter.sentence,87057,87133,136
chapter.paragraph,87136,87184,58
chapter.sentence,87136,87183,137
chapter.paragraph,87186,87272,59
quote.quote,87186,87231
chapter.sentence,87186,87230,138
quote.nonquote,87231,87274
chapter.sentence,87231,87271,139
quote.quote,87274,87577
chapter.paragraph,87274,87575,60
chapter.sentence,87274,87280,140
chapter.sentence,87281,87414,141
chapter.sentence,87415,87574,142
quote.quote,87577,87720
chapter.paragraph,87577,87718,61
chapter.sentence,87577,87606,143
chapter.sentence,87607,87672,144
chapter.sentence,87673,87717,145
chapter.paragraph,87720,87860,62
chapter.sentence,87720,87859,146
quote.quote,87720,87838
quote.nonquote,87838,87862
quote.quote,87862,87884
chapter.paragraph,87862,87882,63
chapter.sentence,87862,87881,147
chapter.paragraph,87884,88891,64
quote.quote,87884,88629
chapter.sentence,87884,88148,148
chapter.sentence,88149,88432,149
chapter.sentence,88433,88628,150
quote.nonquote,88629,89025
chapter.sentence,88629,88890,151
chapter.paragraph,88893,89023,65
chapter.sentence,88893,89022,152
quote.quote,89025,89586
chapter.paragraph,89025,89584,66
chapter.sentence,89025,89219,153
chapter.sentence,89220,89282,154
chapter.sentence,89283,89490,155
chapter.sentence,89491,89583,156
chapter.paragraph,89586,89702,67
chapter.sentence,89586,89701,157
quote.quote,89586,89624
quote.nonquote,89624,89704
quote.quote,89704,89857
chapter.paragraph,89704,89855,68
chapter.sentence,89704,89727,158
chapter.sentence,89728,89749,159
chapter.sentence,89750,89816,160
chapter.sentence,89817,89854,161
quote.nonquote,89857,91726
chapter.paragraph,89857,91415,69
chapter.sentence,89857,89907,162
chapter.sentence,89908,90076,163
chapter.sentence,90077,90163,164
chapter.sentence,90164,90308,165
chapter.sentence,90309,91334,166
chapter.sentence,91335,91414,167
chapter.paragraph,91417,91724,70
chapter.sentence,91417,91482,168
chapter.sentence,91483,91602,169
chapter.sentence,91603,91723,170
quote.quote,91726,91919
chapter.paragraph,91726,91917,71
chapter.sentence,91726,91791,171
chapter.sentence,91792,91916,172
quote.nonquote,91919,92630
chapter.paragraph,91919,92223,72
chapter.sentence,91919,91965,173
chapter.sentence,91966,92222,174
chapter.paragraph,92225,92628,73
chapter.sentence,92225,92457,175
chapter.sentence,92458,92627,176
quote.quote,92630,92669
chapter.paragraph,92630,92667,74
chapter.sentence,92630,92666,177
quote.quote,92669,92771
chapter.paragraph,92669,92769,75
chapter.sentence,92669,92673,178
chapter.sentence,92674,92768,179
quote.nonquote,92771,93095
chapter.paragraph,92771,92902,76
chapter.sentence,92771,92901,180
chapter.paragraph,92904,93093,77
chapter.sentence,92904,93092,181
chapter.paragraph,93095,93263,78
chapter.sentence,93095,93262,182
quote.quote,93095,93102
quote.nonquote,93102,93122
quote.suspension.short,93102,93122
quote.quote,93122,93138
quote.nonquote,93138,93265
quote.quote,93265,93342
chapter.paragraph,93265,93340,79
chapter.sentence,93265,93339,183
chapter.paragraph,93342,93826,80
quote.quote,93342,93626
chapter.sentence,93342,93433,184
chapter.sentence,93434,93615,185
chapter.sentence,93616,93694,186
quote.nonquote,93626,93652
quote.suspension.long,93626,93652
quote.quote,93652,93695
quote.nonquote,93695,93828
chapter.sentence,93695,93825,187
quote.quote,93828,94136
chapter.paragraph,93828,94134,81
chapter.sentence,93828,94133,188
chapter.paragraph,94136,94200,82
quote.nonquote,94136,94200
chapter.sentence,94136,94199,189
chapter.title,94204,94228,5
chapter.text,94228,116950,5
quote.nonquote,94228,97090
chapter.paragraph,94230,96158,1
chapter.sentence,94230,94492,1
chapter.sentence,94493,94994,2
chapter.sentence,94995,95238,3
chapter.sentence,95239,95468,4
chapter.sentence,95469,95530,5
chapter.sentence,95531,95551,6
chapter.sentence,95552,95658,7
chapter.sentence,95659,95781,8
chapter.sentence,95782,95924,9
chapter.sentence,95925,95975,10
chapter.sentence,95976,96061,11
chapter.sentence,96062,96157,12
chapter.paragraph,96160,96778,2
chapter.sentence,96160,96197,13
chapter.sentence,96198,96353,14
chapter.sentence,96354,96445,15
chapter.sentence,96446,96742,16
chapter.sentence,96743,96777,17
chapter.paragraph,96780,97720,3
chapter.sentence,96780,96824,18
chapter.sentence,96825,96871,19
chapter.sentence,96872,97118,20
quote.quote,97090,97119
quote.nonquote,97119,97832
chapter.sentence,97119,97190,21
chapter.sentence,97191,97423,22
chapter.sentence,97424,97719,23
chapter.paragraph,97722,99484,4
chapter.sentence,97722,97788,24
chapter.sentence,97789,98080,25
quote.quote,97832,97853
quote.nonquote,97853,100756
chapter.sentence,98081,98244,26
chapter.sentence,98245,98432,27
chapter.sentence,98433,98576,28
chapter.sentence,98577,98652,29
chapter.sentence,98653,98955,30
chapter.sentence,98956,99204,31
chapter.sentence,99205,99286,32
chapter.sentence,99287,99483,33
chapter.paragraph,99486,100651,5
chapter.sentence,99486,99631,34
chapter.sentence,99632,99788,35
chapter.sentence,99789,99899,36
chapter.sentence,99900,99981,37
chapter.sentence,99982,100229,38
chapter.sentence,100230,100309,39
chapter.sentence,100310,100425,40
chapter.sentence,100426,100650,41
chapter.paragraph,100653,102848,6
chapter.sentence,100653,100881,42
quote.quote,100756,100882
quote.nonquote,100882,101859
chapter.sentence,100882,101074,43
chapter.sentence,101075,101327,44
chapter.sentence,101328,101547,45
chapter.sentence,101548,101611,46
chapter.sentence,101612,102122,47
quote.quote,101859,101869
quote.nonquote,101869,102110
quote.suspension.long,101869,102110
quote.quote,102110,102123
quote.nonquote,102123,102726
chapter.sentence,102123,102382,48
chapter.sentence,102383,102664,49
chapter.sentence,102665,102751,50
quote.quote,102726,102752
quote.nonquote,102752,102850
chapter.sentence,102752,102847,51
chapter.paragraph,102850,103350,7
chapter.sentence,102850,102922,52
quote.quote,102850,102877
quote.nonquote,102877,102923
quote.quote,102923,102967
chapter.sentence,102923,102966,53
quote.nonquote,102967,103416
chapter.sentence,102967,103169,54
chapter.sentence,103170,103349,55
chapter.paragraph,103352,103671,8
chapter.sentence,103352,103546,56
quote.quote,103416,103673
chapter.sentence,103547,103670,57
chapter.paragraph,103673,104431,9
quote.nonquote,103673,104111
chapter.sentence,103673,103885,58
chapter.sentence,103886,104066,59
chapter.sentence,104067,104430,60
quote.quote,104111,104116
quote.nonquote,104116,104178
quote.suspension.long,104116,104178
quote.quote,104178,104202
quote.nonquote,104202,104917
chapter.paragraph,104433,105273,10
chapter.sentence,104433,104647,61
chapter.sentence,104648,104736,62
chapter.sentence,104737,104801,63
chapter.sentence,104802,104881,64
chapter.sentence,104882,104964,65
quote.quote,104917,105074
chapter.sentence,104965,105003,66
chapter.sentence,105004,105073,67
quote.nonquote,105074,105422
chapter.sentence,105074,105272,68
chapter.paragraph,105275,107140,11
chapter.sentence,105275,105341,69
chapter.sentence,105342,105400,70
chapter.sentence,105401,105477,71
quote.quote,105422,105440
quote.nonquote,105440,105454
quote.suspension.short,105440,105454
quote.quote,105454,105478
quote.nonquote,105478,105611
chapter.sentence,105478,105590,72
chapter.sentence,105591,105721,73
quote.quote,105611,105626
quote.nonquote,105626,105636
quote.suspension.short,105626,105636
quote.quote,105636,105659
quote.nonquote,105659,106236
chapter.sentence,105722,105807,74
chapter.sentence,105808,106021,75
chapter.sentence,106022,106184,76
chapter.sentence,106185,106235,77
chapter.sentence,106236,106645,78
quote.quote,106236,106350
quote.nonquote,106350,106508
quote.suspension.long,106350,106508
quote.quote,106508,106529
quote.nonquote,106529,106564
quote.suspension.long,106529,106564
quote.quote,106564,106646
chapter.sentence,106646,106770,79
quote.nonquote,106646,106761
quote.quote,106761,106771
chapter.sentence,106771,106871,80
quote.nonquote,106771,106823
quote.quote,106823,107008
chapter.sentence,106872,106938,81
chapter.sentence,106939,107007,82
quote.nonquote,107008,107468
chapter.sentence,107008,107139,83
chapter.paragraph,107142,107957,12
chapter.sentence,107142,107227,84
chapter.sentence,107228,107341,85
chapter.sentence,107342,107685,86
quote.quote,107468,107477
quote.nonquote,107477,107896
chapter.sentence,107686,107786,87
chapter.sentence,107787,107956,88
quote.quote,107896,107959
chapter.paragraph,107959,108102,13
chapter.sentence,107959,108035,89
quote.quote,107959,107991
quote.nonquote,107991,108011
quote.suspension.short,107991,108011
quote.quote,108011,108036
quote.nonquote,108036,109092
chapter.sentence,108036,108101,90
chapter.paragraph,108104,108492,14
chapter.sentence,108104,108143,91
chapter.sentence,108144,108281,92
chapter.sentence,108282,108381,93
chapter.sentence,108382,108491,94
chapter.paragraph,108494,109112,15
chapter.sentence,108494,108773,95
chapter.sentence,108774,108893,96
chapter.sentence,108894,109111,97
quote.quote,109092,109114
quote.nonquote,109114,110005
chapter.paragraph,109114,109294,16
chapter.sentence,109114,109293,98
chapter.paragraph,109296,110128,17
chapter.sentence,109296,109351,99
chapter.sentence,109352,109388,100
chapter.sentence,109389,109735,101
chapter.sentence,109736,109773,102
chapter.sentence,109774,110127,103
quote.quote,110005,110016
quote.nonquote,110016,110106
quote.suspension.long,110016,110106
quote.quote,110106,110130
quote.nonquote,110130,112311
chapter.paragraph,110130,110694,18
chapter.sentence,110130,110190,104
chapter.sentence,110191,110288,105
chapter.sentence,110289,110440,106
chapter.sentence,110441,110529,107
chapter.sentence,110530,110693,108
chapter.paragraph,110696,112396,19
chapter.sentence,110696,110862,109
chapter.sentence,110863,110929,110
chapter.sentence,110930,111151,111
chapter.sentence,111152,111325,112
chapter.sentence,111326,111487,113
chapter.sentence,111488,111704,114
chapter.sentence,111705,111774,115
chapter.sentence,111775,111849,116
chapter.sentence,111850,112000,117
chapter.sentence,112001,112173,118
chapter.sentence,112174,112292,119
chapter.sentence,112293,112395,120
quote.quote,112311,112338
quote.nonquote,112338,113891
chapter.paragraph,112398,114065,20
chapter.sentence,112398,112592,121
chapter.sentence,112593,112834,122
chapter.sentence,112835,113474,123
chapter.sentence,113475,114028,124
quote.quote,113891,114029
quote.nonquote,114029,114067
chapter.sentence,114029,114064,125
quote.quote,114067,114898
chapter.paragraph,114067,114896,21
chapter.sentence,114067,114143,126
chapter.sentence,114144,114254,127
chapter.sentence,114255,114402,128
chapter.sentence,114403,114753,129
chapter.sentence,114754,114895,130
chapter.paragraph,114898,116540,22
chapter.sentence,114898,115018,131
quote.nonquote,114898,114927
quote.quote,114927,114941
quote.nonquote,114941,115506
chapter.sentence,115019,115109,132
chapter.sentence,115110,115177,133
chapter.sentence,115178,115505,134
quote.quote,115506,115569
chapter.sentence,115506,115568,135
chapter.sentence,115569,115817,136
quote.nonquote,115569,115637
quote.quote,115637,115644
quote.nonquote,115644,116014
chapter.sentence,115818,116006,137
chapter.sentence,116007,116127,138
quote.quote,116014,116128
quote.nonquote,116128,116369
chapter.sentence,116128,116209,139
chapter.sentence,116210,116539,140
quote.quote,116369,116542
chapter.paragraph,116542,116950,23
quote.nonquote,116542,116754
chapter.sentence,116542,116610,141
chapter.sentence,116611,116753,142
chapter.sentence,116754,116821,143
quote.quote,116754,116765
quote.nonquote,116765,116776
quote.suspension.short,116765,116776
quote.quote,116776,116950
chapter.sentence,116822,116873,144
chapter.sentence,116874,116906,145
chapter.sentence,116907,116936,146
chapter.sentence,116937,116949,147
chapter.title,116954,116978,6
chapter.text,116978,141454,6
quote.nonquote,116978,118220
chapter.paragraph,116980,117453,1
chapter.sentence,116980,117114,1
chapter.sentence,117115,117279,2
chapter.sentence,117280,117369,3
chapter.sentence,117370,117452,4
chapter.paragraph,117455,118218,2
chapter.sentence,117455,117605,5
chapter.sentence,117606,117701,6
chapter.sentence,117702,117887,7
chapter.sentence,117888,117967,8
chapter.sentence,117968,118217,9
chapter.paragraph,118220,118468,3
chapter.sentence,118220,118247,10
quote.quote,118220,118235
quote.nonquote,118235,118248
quote.quote,118248,118470
chapter.sentence,118248,118367,11
chapter.sentence,118368,118429,12
chapter.sentence,118430,118467,13
chapter.paragraph,118470,118540,4
chapter.sentence,118470,118504,14
quote.quote,118470,118494
quote.nonquote,118494,118505
quote.quote,118505,118542
chapter.sentence,118505,118539,15
quote.quote,118542,120962
chapter.paragraph,118542,120960,5
chapter.sentence,118542,118568,16
chapter.sentence,118569,118640,17
chapter.sentence,118641,118766,18
chapter.sentence,118767,119000,19
chapter.sentence,119001,119039,20
chapter.sentence,119040,119166,21
chapter.sentence,119167,119216,22
chapter.sentence,119217,119304,23
chapter.sentence,119305,119420,24
chapter.sentence,119421,119570,25
chapter.sentence,119571,119619,26
chapter.sentence,119620,119741,27
chapter.sentence,119742,119932,28
quote.embedded,119881,119933
chapter.sentence,119933,120142,29
chapter.sentence,120143,120237,30
chapter.sentence,120238,120354,31
chapter.sentence,120355,120528,32
chapter.sentence,120529,120545,33
chapter.sentence,120546,120959,34
quote.embedded,120595,120616
chapter.paragraph,120962,121011,6
chapter.sentence,120962,121010,35
quote.quote,120962,121000
quote.nonquote,121000,121013
chapter.paragraph,121013,121758,7
quote.quote,121013,121559
chapter.sentence,121013,121021,36
chapter.sentence,121022,121063,37
chapter.sentence,121064,121087,38
chapter.sentence,121088,121165,39
chapter.sentence,121166,121267,40
chapter.sentence,121268,121458,41
chapter.sentence,121459,121507,42
chapter.sentence,121508,121558,43
quote.nonquote,121559,121760
chapter.sentence,121559,121628,44
chapter.sentence,121629,121757,45
quote.quote,121760,121839
chapter.paragraph,121760,121837,8
chapter.sentence,121760,121800,46
chapter.sentence,121801,121836,47
quote.quote,121839,121914
chapter.paragraph,121839,121912,9
chapter.sentence,121839,121911,48
quote.nonquote,121914,122024
chapter.paragraph,121914,122022,10
chapter.sentence,121914,122021,49
quote.quote,122024,132176
chapter.paragraph,122024,122689,11
chapter.sentence,122024,122059,50
chapter.sentence,122060,122108,51
chapter.sentence,122109,122115,52
chapter.sentence,122116,122297,53
chapter.sentence,122298,122436,54
chapter.sentence,122437,122560,55
chapter.sentence,122561,122688,56
chapter.paragraph,122689,124920,12
chapter.sentence,122689,123031,57
chapter.sentence,123032,123160,58
chapter.sentence,123161,123352,59
chapter.sentence,123353,123556,60
chapter.sentence,123557,123745,61
chapter.sentence,123746,123911,62
chapter.sentence,123912,123927,63
chapter.sentence,123928,124059,64
chapter.sentence,124060,124919,65
chapter.paragraph,124922,126455,13
chapter.sentence,124922,125066,66
chapter.sentence,125067,125082,67
chapter.sentence,125083,125207,68
chapter.sentence,125208,125335,69
quote.embedded,125257,125285
chapter.sentence,125336,125393,70
chapter.sentence,125394,125576,71
chapter.sentence,125577,125640,72
chapter.sentence,125641,125845,73
chapter.sentence,125846,125908,74
quote.embedded,125846,125853
quote.embedded,125863,125909
chapter.sentence,125909,126033,75
chapter.sentence,126034,126115,76
chapter.sentence,126116,126271,77
chapter.sentence,126272,126389,78
chapter.sentence,126390,126454,79
chapter.paragraph,126457,126531,14
chapter.sentence,126457,126530,80
chapter.paragraph,126533,126845,15
chapter.sentence,126533,126569,81
chapter.sentence,126570,126633,82
chapter.sentence,126634,126757,83
chapter.sentence,126758,126844,84
chapter.paragraph,126847,128887,16
chapter.sentence,126847,126886,85
chapter.sentence,126887,127043,86
chapter.sentence,127044,127267,87
chapter.sentence,127268,127291,88
chapter.sentence,127292,127337,89
chapter.sentence,127338,127426,90
chapter.sentence,127427,127519,91
chapter.sentence,127520,127606,92
quote.embedded,127597,127923
chapter.sentence,127607,127890,93
chapter.sentence,127891,128013,94
quote.embedded,128001,128014
chapter.sentence,128014,128219,95
chapter.sentence,128220,128427,96
chapter.sentence,128428,128533,97
chapter.sentence,128534,128634,98
chapter.sentence,128635,128687,99
chapter.sentence,128688,128798,100
chapter.sentence,128799,128886,101
chapter.paragraph,128889,129781,17
chapter.sentence,128889,128948,102
quote.embedded,128906,128949
chapter.sentence,128949,129179,103
chapter.sentence,129180,129397,104
chapter.sentence,129398,129588,105
quote.embedded,129476,129536
chapter.sentence,129589,129780,106
chapter.paragraph,129783,130817,18
chapter.sentence,129783,129813,107
chapter.sentence,129814,129875,108
chapter.sentence,129876,129909,109
chapter.sentence,129910,130010,110
chapter.sentence,130011,130117,111
chapter.sentence,130118,130365,112
chapter.sentence,130366,130427,113
chapter.sentence,130428,130628,114
chapter.sentence,130629,130816,115
chapter.paragraph,130819,130933,19
chapter.sentence,130819,130872,116
chapter.sentence,130873,130932,117
chapter.paragraph,130935,131153,20
chapter.sentence,130935,131025,118
chapter.sentence,131026,131111,119
chapter.sentence,131112,131152,120
chapter.paragraph,131155,131667,21
chapter.sentence,131155,131215,121
chapter.sentence,131216,131461,122
chapter.sentence,131462,131666,123
chapter.paragraph,131669,132176,22
chapter.sentence,131669,131920,124
chapter.sentence,131921,132058,125
chapter.sentence,132059,132175,126
chapter.paragraph,132176,132206,23
chapter.sentence,132176,132205,127
quote.quote,132176,132195
quote.nonquote,132195,132208
quote.quote,132208,132552
chapter.paragraph,132208,132550,24
chapter.sentence,132208,132442,128
chapter.sentence,132443,132504,129
chapter.sentence,132505,132549,130
quote.nonquote,132552,132950
chapter.paragraph,132552,132948,25
chapter.sentence,132552,132622,131
chapter.sentence,132623,132791,132
chapter.sentence,132792,132934,133
chapter.sentence,132935,132947,134
quote.quote,132950,133464
chapter.paragraph,132950,133462,26
chapter.sentence,132950,133063,135
chapter.sentence,133064,133081,136
chapter.sentence,133082,133141,137
chapter.sentence,133142,133226,138
chapter.sentence,133227,133348,139
chapter.sentence,133349,133381,140
chapter.sentence,133382,133433,141
chapter.sentence,133434,133461,142
quote.nonquote,133464,134001
chapter.paragraph,133464,133769,27
chapter.sentence,133464,133492,143
chapter.sentence,133493,133557,144
chapter.sentence,133558,133768,145
chapter.paragraph,133771,133981,28
chapter.sentence,133771,133980,146
chapter.paragraph,133983,134233,29
chapter.sentence,133983,134189,147
quote.quote,134001,134235
chapter.sentence,134190,134232,148
chapter.paragraph,134235,134586,30
quote.nonquote,134235,134470
chapter.sentence,134235,134469,149
quote.quote,134470,134588
chapter.sentence,134470,134501,150
chapter.sentence,134502,134585,151
chapter.paragraph,134588,134641,31
chapter.sentence,134588,134640,152
quote.quote,134588,134609
quote.nonquote,134609,134627
quote.suspension.short,134609,134627
quote.quote,134627,134643
quote.nonquote,134643,134783
chapter.paragraph,134643,134781,32
chapter.sentence,134643,134716,153
chapter.sentence,134717,134780,154
chapter.paragraph,134783,135400,33
chapter.sentence,134783,134824,155
quote.quote,134783,134786
quote.nonquote,134786,135402
chapter.sentence,134825,134883,156
chapter.sentence,134884,134948,157
chapter.sentence,134949,135054,158
chapter.sentence,135055,135277,159
chapter.sentence,135278,135399,160
quote.quote,135402,139375
chapter.paragraph,135402,136765,34
chapter.sentence,135402,135471,161
chapter.sentence,135472,135780,162
chapter.sentence,135781,136232,163
chapter.sentence,136233,136700,164
chapter.sentence,136701,136764,165
chapter.paragraph,136765,136868,35
chapter.sentence,136765,136867,166
chapter.paragraph,136870,137184,36
chapter.sentence,136870,137059,167
chapter.sentence,137060,137183,168
chapter.paragraph,137186,137609,37
chapter.sentence,137186,137341,169
chapter.sentence,137342,137470,170
chapter.sentence,137471,137508,171
chapter.sentence,137509,137608,172
quote.embedded,137509,137535
quote.embedded,137545,137611
chapter.paragraph,137611,137947,38
chapter.sentence,137611,137677,173
chapter.sentence,137678,137718,174
chapter.sentence,137719,137745,175
quote.embedded,137746,137949
chapter.sentence,137746,137846,176
chapter.sentence,137847,137946,177
chapter.paragraph,137949,138426,39
chapter.sentence,137949,137990,178
chapter.sentence,137991,138127,179
chapter.sentence,138128,138425,180
chapter.paragraph,138428,139375,40
chapter.sentence,138428,138556,181
chapter.sentence,138557,138679,182
chapter.sentence,138680,138760,183
chapter.sentence,138761,138888,184
chapter.sentence,138889,139003,185
chapter.sentence,139004,139064,186
chapter.sentence,139065,139156,187
chapter.sentence,139157,139340,188
chapter.sentence,139341,139374,189
quote.quote,139375,139408
