metadata.title,0,12
metadata.author,13,40
chapter.sentence,90832,90939,62
chapter.paragraph,90942,91306,63
quote.quote,90942,91120
chapter.sentence,90942,91025,64
chapter.sentence,91026,91094,65
chapter.sentence,91095,91305,66
quote.nonquote,91120,91178
quote.suspension.long,91120,91178
quote.quote,91178,91308
quote.quote,91308,91556
chapter.paragraph,91308,91554,67
chapter.sentence,91308,91553,68
quote.nonquote,91556,93266
chapter.paragraph,91556,92660,69
chapter.sentence,91556,91678,70
chapter.sentence,91679,91741,71
chapter.sentence,91742,91888,72
chapter.sentence,91889,91973,73
chapter.sentence,91974,92086,74
chapter.sentence,92087,92159,75
chapter.sentence,92160,92209,76
chapter.sentence,92210,92371,77
chapter.sentence,92372,92474,78
chapter.sentence,92475,92659,79
chapter.paragraph,92662,93264,80
chapter.sentence,92662,92768,81
chapter.sentence,92769,92887,82
chapter.sentence,92888,93013,83
chapter.sentence,93014,93263,84
chapter.paragraph,93266,93410,85
chapter.sentence,93266,93331,86
quote.quote,93266,93281
quote.nonquote,93281,93292
quote.suspension.short,93281,93292
quote.quote,93292,93412
chapter.sentence,93332,93360,87
chapter.sentence,93361,93377,88
chapter.sentence,93378,93409,89
chapter.paragraph,93412,93654,90
chapter.sentence,93412,93545,91
quote.quote,93412,93426
quote.nonquote,93426,93530
quote.suspension.long,93426,93530
quote.quote,93530,93569
chapter.sentence,93546,93558,92
chapter.sentence,93559,93568,93
quote.nonquote,93569,95604
chapter.sentence,93569,93653,94
chapter.paragraph,93656,93898,95
chapter.sentence,93656,93669,96
chapter.sentence,93670,93703,97
chapter.sentence,93704,93785,98
chapter.sentence,93786,93897,99
chapter.paragraph,93900,94472,100
chapter.sentence,93900,93982,101
chapter.sentence,93983,94028,102
chapter.sentence,94029,94243,103
chapter.sentence,94244,94471,104
chapter.paragraph,94474,95016,105
chapter.sentence,94474,94613,106
chapter.sentence,94614,94738,107
chapter.sentence,94739,95015,108
chapter.paragraph,95018,95602,109
chapter.sentence,95018,95115,110
chapter.sentence,95116,95347,111
chapter.sentence,95348,95427,112
chapter.sentence,95428,95601,113
chapter.paragraph,95604,95929,114
chapter.sentence,95604,95675,115
quote.quote,95604,95620
quote.nonquote,95620,95634
quote.suspension.short,95620,95634
quote.quote,95634,95931
chapter.sentence,95676,95788,116
chapter.sentence,95789,95816,117
chapter.sentence,95817,95928,118
quote.quote,95931,96119
chapter.paragraph,95931,96117,119
chapter.sentence,95931,96116,120
chapter.paragraph,96119,96518,121
quote.nonquote,96119,96223
chapter.sentence,96119,96130,122
chapter.sentence,96131,96143,123
chapter.sentence,96144,96161,124
chapter.sentence,96162,96222,125
chapter.sentence,96223,96440,126
quote.quote,96223,96240
quote.nonquote,96240,96289
quote.suspension.long,96240,96289
quote.quote,96289,96520
chapter.sentence,96441,96517,127
quote.quote,96520,96692
chapter.paragraph,96520,96690,128
chapter.sentence,96520,96548,129
chapter.sentence,96549,96689,130
chapter.paragraph,96692,96857,131
quote.quote,96692,96857
chapter.sentence,96692,96856,132
chapter.title,96861,96872,10
chapter.text,96872,112394,10
quote.nonquote,96872,96959
chapter.paragraph,96874,96957,1
chapter.sentence,96874,96926,2
chapter.sentence,96927,96956,3
quote.quote,96959,104549
chapter.paragraph,96959,96979,4
chapter.sentence,96959,96978,5
chapter.paragraph,96979,97912,6
chapter.sentence,96979,97108,7
chapter.sentence,97109,97227,8
chapter.sentence,97228,97382,9
chapter.sentence,97383,97545,10
chapter.sentence,97546,97753,11
chapter.sentence,97754,97775,12
chapter.sentence,97776,97826,13
chapter.sentence,97827,97911,14
chapter.paragraph,97914,98809,15
chapter.sentence,97914,97942,16
chapter.sentence,97943,98012,17
chapter.sentence,98013,98170,18
chapter.sentence,98171,98236,19
chapter.sentence,98237,98287,20
chapter.sentence,98288,98433,21
chapter.sentence,98434,98563,22
chapter.sentence,98564,98681,23
chapter.sentence,98682,98808,24
chapter.paragraph,98811,100430,25
chapter.sentence,98811,98905,26
chapter.sentence,98906,99058,27
chapter.sentence,99059,99196,28
chapter.sentence,99197,99271,29
chapter.sentence,99272,99339,30
chapter.sentence,99340,99413,31
chapter.sentence,99414,99503,32
chapter.sentence,99504,99805,33
chapter.sentence,99806,99957,34
chapter.sentence,99958,100140,35
chapter.sentence,100141,100225,36
chapter.sentence,100226,100429,37
chapter.paragraph,100432,101382,38
chapter.sentence,100432,100717,39
chapter.sentence,100718,100863,40
chapter.sentence,100864,100954,41
chapter.sentence,100955,101101,42
chapter.sentence,101102,101235,43
chapter.sentence,101236,101381,44
chapter.paragraph,101384,101626,45
chapter.sentence,101384,101558,46
chapter.sentence,101559,101625,47
chapter.paragraph,101628,103039,48
chapter.sentence,101628,101752,49
chapter.sentence,101753,101903,50
chapter.sentence,101904,102001,51
chapter.sentence,102002,102113,52
chapter.sentence,102114,102124,53
chapter.sentence,102125,102321,54
chapter.sentence,102322,102400,55
chapter.sentence,102401,102455,56
chapter.sentence,102456,102596,57
chapter.sentence,102597,102738,58
chapter.sentence,102739,102824,59
chapter.sentence,102825,102895,60
chapter.sentence,102896,103038,61
chapter.paragraph,103041,103447,62
chapter.sentence,103041,103120,63
chapter.sentence,103121,103239,64
chapter.sentence,103240,103324,65
chapter.sentence,103325,103446,66
chapter.paragraph,103449,104145,67
chapter.sentence,103449,103559,68
chapter.sentence,103560,103706,69
chapter.sentence,103707,103782,70
chapter.sentence,103783,103902,71
chapter.sentence,103903,104038,72
chapter.sentence,104039,104144,73
chapter.paragraph,104147,104499,74
chapter.sentence,104147,104249,75
chapter.sentence,104250,104318,76
chapter.sentence,104319,104429,77
chapter.sentence,104430,104498,78
chapter.paragraph,104501,104521,79
chapter.sentence,104501,104520,80
chapter.paragraph,104523,104549,81
chapter.sentence,104523,104548,82
chapter.paragraph,104549,104851,83
quote.quote,104549,104573
chapter.sentence,104549,104572,84
quote.nonquote,104573,104614
chapter.sentence,104573,104613,85
quote.quote,104614,104689
chapter.sentence,104614,104688,86
quote.nonquote,104689,107101
chapter.sentence,104689,104797,87
chapter.sentence,104798,104850,88
chapter.paragraph,104853,106896,89
chapter.sentence,104853,104960,90
chapter.sentence,104961,105063,91
chapter.sentence,105064,105227,92
chapter.sentence,105228,105359,93
chapter.sentence,105360,105422,94
chapter.sentence,105423,105557,95
chapter.sentence,105558,105637,96
chapter.sentence,105638,105762,97
chapter.sentence,105763,106002,98
chapter.sentence,106003,106019,99
chapter.sentence,106020,106060,100
chapter.sentence,106061,106213,101
chapter.sentence,106214,106279,102
chapter.sentence,106280,106481,103
chapter.sentence,106482,106537,104
chapter.sentence,106538,106895,105
chapter.paragraph,106898,107724,106
chapter.sentence,106898,107100,107
chapter.sentence,107101,107185,108
quote.quote,107101,107117
quote.nonquote,107117,107128
quote.suspension.short,107117,107128
quote.quote,107128,107465
chapter.sentence,107186,107239,109
chapter.sentence,107240,107589,110
quote.nonquote,107465,107523
quote.suspension.long,107465,107523
quote.quote,107523,107726
chapter.sentence,107590,107656,111
chapter.sentence,107657,107723,112
quote.nonquote,107726,112394
chapter.paragraph,107726,107857,113
chapter.sentence,107726,107856,114
chapter.paragraph,107859,109295,115
chapter.sentence,107859,107998,116
chapter.sentence,107999,108185,117
chapter.sentence,108186,108311,118
chapter.sentence,108312,108433,119
chapter.sentence,108434,108689,120
chapter.sentence,108690,108839,121
chapter.sentence,108840,108915,122
chapter.sentence,108916,109048,123
chapter.sentence,109049,109225,124
chapter.sentence,109226,109294,125
chapter.paragraph,109297,109954,126
chapter.sentence,109297,109554,127
chapter.sentence,109555,109646,128
chapter.sentence,109647,109807,129
chapter.sentence,109808,109953,130
chapter.paragraph,109956,110422,131
chapter.sentence,109956,110216,132
chapter.sentence,110217,110261,133
chapter.sentence,110262,110421,134
chapter.paragraph,110424,111678,135
chapter.sentence,110424,110662,136
chapter.sentence,110663,110905,137
chapter.sentence,110906,111026,138
chapter.sentence,111027,111242,139
chapter.sentence,111243,111336,140
chapter.sentence,111337,111392,141
chapter.sentence,111393,111518,142
chapter.sentence,111519,111677,143
chapter.paragraph,111680,112394,144
chapter.sentence,111680,111838,145
chapter.sentence,111839,112061,146
chapter.sentence,112062,112180,147
chapter.sentence,112181,112302,148
chapter.sentence,112303,112393,149
chapter.title,112398,112469,11
chapter.text,112469,132291,11
quote.nonquote,112469,112471
quote.quote,112471,116323
chapter.paragraph,112471,112488,1
chapter.sentence,112471,112487,2
chapter.paragraph,112488,113218,3
chapter.sentence,112488,112686,4
chapter.sentence,112687,112744,5
chapter.sentence,112745,112877,6
chapter.sentence,112878,112923,7
chapter.sentence,112924,113040,8
chapter.sentence,113041,113217,9
chapter.paragraph,113220,113356,10
chapter.sentence,113220,113331,11
chapter.sentence,113332,113355,12
chapter.paragraph,113358,113455,13
chapter.sentence,113358,113454,14
chapter.paragraph,113457,114084,15
chapter.sentence,113457,113547,16
chapter.sentence,113548,113626,17
chapter.sentence,113627,113772,18
chapter.sentence,113773,113830,19
chapter.sentence,113831,114083,20
chapter.paragraph,114086,114671,21
chapter.sentence,114086,114240,22
chapter.sentence,114241,114258,23
chapter.sentence,114259,114457,24
chapter.sentence,114458,114670,25
chapter.paragraph,114673,115030,26
chapter.sentence,114673,114780,27
chapter.sentence,114781,114820,28
chapter.sentence,114821,114994,29
quote.embedded,114985,115032
chapter.sentence,114995,115029,30
chapter.paragraph,115032,115506,31
chapter.sentence,115032,115087,32
chapter.sentence,115088,115139,33
chapter.sentence,115140,115275,34
chapter.sentence,115276,115368,35
chapter.sentence,115369,115505,36
chapter.paragraph,115508,115914,37
chapter.sentence,115508,115563,38
chapter.sentence,115564,115669,39
chapter.sentence,115670,115780,40
chapter.sentence,115781,115798,41
chapter.sentence,115799,115812,42
chapter.sentence,115813,115913,43
chapter.paragraph,115916,116228,44
chapter.sentence,115916,116093,45
chapter.sentence,116094,116227,46
chapter.paragraph,116230,116295,47
chapter.sentence,116230,116294,48
chapter.paragraph,116297,116323,49
chapter.sentence,116297,116322,50
quote.nonquote,116323,116571
chapter.paragraph,116323,116569,51
chapter.sentence,116323,116500,52
chapter.sentence,116501,116568,53
chapter.paragraph,116571,116722,54
chapter.sentence,116571,116685,55
quote.quote,116571,116592
quote.nonquote,116592,116653
quote.suspension.long,116592,116653
quote.quote,116653,116724
chapter.sentence,116686,116721,56
quote.nonquote,116724,116913
chapter.paragraph,116724,116911,57
chapter.sentence,116724,116825,58
chapter.sentence,116826,116910,59
chapter.paragraph,116913,117025,60
chapter.sentence,116913,116997,61
quote.quote,116913,116955
quote.nonquote,116955,116965
quote.suspension.short,116955,116965
quote.quote,116965,117027
chapter.sentence,116998,117024,62
quote.quote,117027,117100
chapter.paragraph,117027,117098,63
chapter.sentence,117027,117097,64
chapter.paragraph,117100,117810,65
quote.nonquote,117100,117218
chapter.sentence,117100,117217,66
chapter.sentence,117218,117299,67
quote.quote,117218,117231
quote.nonquote,117231,117241
quote.suspension.short,117231,117241
quote.quote,117241,117812
chapter.sentence,117300,117398,68
chapter.sentence,117399,117449,69
chapter.sentence,117450,117512,70
chapter.sentence,117513,117609,71
chapter.sentence,117610,117666,72
chapter.sentence,117667,117718,73
chapter.sentence,117719,117809,74
quote.nonquote,117812,119327
chapter.paragraph,117812,118054,75
chapter.sentence,117812,117953,76
chapter.sentence,117954,118053,77
chapter.paragraph,118056,119121,78
chapter.sentence,118056,118087,79
chapter.sentence,118088,118256,80
chapter.sentence,118257,118332,81
chapter.sentence,118333,118425,82
chapter.sentence,118426,118476,83
chapter.sentence,118477,118690,84
chapter.sentence,118691,118823,85
chapter.sentence,118824,118887,86
chapter.sentence,118888,119025,87
quote.embedded,118981,119005
chapter.sentence,119026,119120,88
chapter.paragraph,119123,119526,89
chapter.sentence,119123,119214,90
chapter.sentence,119215,119305,91
chapter.sentence,119306,119326,92
quote.quote,119327,119528
chapter.sentence,119327,119400,93
chapter.sentence,119401,119462,94
chapter.sentence,119463,119525,95
quote.nonquote,119528,122185
chapter.paragraph,119528,119871,96
chapter.sentence,119528,119709,97
chapter.sentence,119710,119870,98
chapter.paragraph,119873,121169,99
chapter.sentence,119873,119934,100
chapter.sentence,119935,120036,101
chapter.sentence,120037,120176,102
chapter.sentence,120177,120182,103
chapter.sentence,120183,120372,104
chapter.sentence,120373,120585,105
chapter.sentence,120586,120705,106
chapter.sentence,120706,120811,107
chapter.sentence,120812,120923,108
chapter.sentence,120924,121038,109
chapter.sentence,121039,121168,110
chapter.paragraph,121171,122008,111
chapter.sentence,121171,121318,112
chapter.sentence,121319,121608,113
chapter.sentence,121609,121706,114
chapter.sentence,121707,121858,115
chapter.sentence,121859,122007,116
chapter.paragraph,122010,122986,117
chapter.sentence,122010,122098,118
chapter.sentence,122099,122246,119
quote.quote,122185,122247
quote.nonquote,122247,126537
chapter.sentence,122247,122385,120
chapter.sentence,122386,122410,121
chapter.sentence,122411,122679,122
chapter.sentence,122680,122698,123
chapter.sentence,122699,122770,124
chapter.sentence,122771,122927,125
chapter.sentence,122928,122985,126
chapter.paragraph,122988,123429,127
chapter.sentence,122988,123047,128
chapter.sentence,123048,123068,129
chapter.sentence,123069,123090,130
chapter.sentence,123091,123159,131
chapter.sentence,123160,123383,132
chapter.sentence,123384,123428,133
chapter.paragraph,123431,124004,134
chapter.sentence,123431,123453,135
chapter.sentence,123454,123560,136
chapter.sentence,123561,123759,137
chapter.sentence,123760,123871,138
chapter.sentence,123872,123877,139
chapter.sentence,123878,124003,140
chapter.paragraph,124006,124524,141
chapter.sentence,124006,124129,142
chapter.sentence,124130,124237,143
chapter.sentence,124238,124523,144
chapter.paragraph,124526,125580,145
chapter.sentence,124526,124579,146
chapter.sentence,124580,124637,147
chapter.sentence,124638,124737,148
chapter.sentence,124738,124800,149
chapter.sentence,124801,124929,150
chapter.sentence,124930,125120,151
chapter.sentence,125121,125247,152
chapter.sentence,125248,125389,153
chapter.sentence,125390,125428,154
chapter.sentence,125429,125513,155
chapter.sentence,125514,125579,156
chapter.paragraph,125582,125760,157
chapter.sentence,125582,125648,158
chapter.sentence,125649,125759,159
chapter.paragraph,125762,126984,160
chapter.sentence,125762,125933,161
chapter.sentence,125934,125963,162
chapter.sentence,125964,125988,163
chapter.sentence,125989,126060,164
chapter.sentence,126061,126222,165
chapter.sentence,126223,126352,166
chapter.sentence,126353,126442,167
chapter.sentence,126443,126536,168
chapter.sentence,126537,126575,169
quote.quote,126537,126564
quote.nonquote,126564,126576
quote.quote,126576,126986
chapter.sentence,126576,126580,170
chapter.sentence,126581,126677,171
chapter.sentence,126678,126983,172
quote.nonquote,126986,127317
chapter.paragraph,126986,127315,173
chapter.sentence,126986,127080,174
chapter.sentence,127081,127215,175
chapter.sentence,127216,127314,176
chapter.paragraph,127317,127513,177
chapter.sentence,127317,127466,178
quote.quote,127317,127333
quote.nonquote,127333,127347
quote.suspension.short,127333,127347
quote.quote,127347,127515
chapter.sentence,127467,127512,179
quote.quote,127515,127749
chapter.paragraph,127515,127747,180
chapter.sentence,127515,127540,181
chapter.sentence,127541,127600,182
chapter.sentence,127601,127706,183
chapter.sentence,127707,127746,184
chapter.paragraph,127749,128163,185
chapter.sentence,127749,127881,186
quote.quote,127749,127777
quote.nonquote,127777,127820
quote.suspension.long,127777,127820
quote.quote,127820,128165
chapter.sentence,127882,127995,187
chapter.sentence,127996,128162,188
quote.quote,128165,128302
chapter.paragraph,128165,128300,189
chapter.sentence,128165,128181,190
chapter.sentence,128182,128218,191
chapter.sentence,128219,128299,192
quote.quote,128302,128592
chapter.paragraph,128302,128590,193
chapter.sentence,128302,128531,194
chapter.sentence,128532,128589,195
quote.nonquote,128592,129369
chapter.paragraph,128592,129288,196
chapter.sentence,128592,128752,197
chapter.sentence,128753,128984,198
chapter.sentence,128985,129162,199
chapter.sentence,129163,129287,200
chapter.paragraph,129290,129458,201
chapter.sentence,129290,129414,202
quote.quote,129369,129460
chapter.sentence,129415,129457,203
chapter.paragraph,129460,129820,204
quote.nonquote,129460,129736
chapter.sentence,129460,129494,205
chapter.sentence,129495,129754,206
quote.quote,129736,129822
chapter.sentence,129755,129819,207
chapter.paragraph,129822,130006,208
chapter.sentence,129822,130005,209
quote.quote,129822,129848
quote.nonquote,129848,129868
quote.suspension.short,129848,129868
quote.quote,129868,130008
quote.quote,130008,130067
chapter.paragraph,130008,130065,210
chapter.sentence,130008,130064,211
quote.quote,130067,130211
chapter.paragraph,130067,130209,212
chapter.sentence,130067,130123,213
chapter.sentence,130124,130208,214
quote.nonquote,130211,131113
chapter.paragraph,130211,130784,215
chapter.sentence,130211,130233,216
chapter.sentence,130234,130345,217
chapter.sentence,130346,130459,218
chapter.sentence,130460,130570,219
chapter.sentence,130571,130783,220
chapter.paragraph,130786,131695,221
chapter.sentence,130786,130819,222
chapter.sentence,130820,130945,223
chapter.sentence,130946,131067,224
chapter.sentence,131068,131112,225
chapter.sentence,131113,131175,226
quote.quote,131113,131142
quote.nonquote,131142,131153
quote.suspension.short,131142,131153
quote.quote,131153,131697
chapter.sentence,131176,131246,227
chapter.sentence,131247,131295,228
chapter.sentence,131296,131353,229
chapter.sentence,131354,131521,230
chapter.sentence,131522,131571,231
chapter.sentence,131572,131694,232
chapter.paragraph,131697,131847,233
chapter.sentence,131697,131846,234
quote.quote,131697,131727
quote.nonquote,131727,131736
quote.suspension.short,131727,131736
quote.quote,131736,131849
chapter.paragraph,131849,132088,235
quote.quote,131849,132078
chapter.sentence,131849,132077,236
quote.nonquote,132078,132090
chapter.sentence,132078,132087,237
chapter.paragraph,132090,132291,238
chapter.sentence,132090,132139,239
quote.quote,132090,132104
quote.nonquote,132104,132121
quote.suspension.short,132104,132121
quote.quote,132121,132291
chapter.sentence,132140,132290,240
chapter.title,132295,132306,12
chapter.text,132306,149598,12
quote.nonquote,132306,135693
chapter.paragraph,132308,133310,1
chapter.sentence,132308,132387,2
chapter.sentence,132388,132495,3
chapter.sentence,132496,132575,4
chapter.sentence,132576,132868,5
chapter.sentence,132869,133038,6
chapter.sentence,133039,133309,7
chapter.paragraph,133312,134223,8
chapter.sentence,133312,133347,9
chapter.sentence,133348,133485,10
chapter.sentence,133486,133777,11
chapter.sentence,133778,133965,12
chapter.sentence,133966,134065,13
chapter.sentence,134066,134222,14
chapter.paragraph,134225,135390,15
chapter.sentence,134225,134330,16
chapter.sentence,134331,134458,17
chapter.sentence,134459,134680,18
chapter.sentence,134681,134806,19
chapter.sentence,134807,135025,20
chapter.sentence,135026,135113,21
chapter.sentence,135114,135389,22
chapter.paragraph,135392,135691,23
chapter.sentence,135392,135430,24
chapter.sentence,135431,135487,25
chapter.sentence,135488,135541,26
chapter.sentence,135542,135690,27
chapter.paragraph,135693,136064,28
chapter.sentence,135693,135744,29
quote.quote,135693,135703
quote.nonquote,135703,135714
quote.suspension.short,135703,135714
quote.quote,135714,136066
chapter.sentence,135745,136063,30
quote.nonquote,136066,137220
chapter.paragraph,136066,137218,31
chapter.sentence,136066,136283,32
chapter.sentence,136284,136401,33
chapter.sentence,136402,136676,34
chapter.sentence,136677,136823,35
chapter.sentence,136824,136915,36
chapter.sentence,136916,136995,37
chapter.sentence,136996,137167,38
chapter.sentence,137168,137217,39
chapter.paragraph,137220,137822,40
chapter.sentence,137220,137516,41
quote.quote,137220,137227
quote.nonquote,137227,137824
chapter.sentence,137517,137544,42
chapter.sentence,137545,137654,43
chapter.sentence,137655,137687,44
chapter.sentence,137688,137821,45
quote.quote,137824,138115
chapter.paragraph,137824,138113,46
chapter.sentence,137824,137899,47
chapter.sentence,137900,138112,48
quote.nonquote,138115,138531
chapter.paragraph,138115,138529,49
chapter.sentence,138115,138327,50
chapter.sentence,138328,138528,51
chapter.paragraph,138531,139972,52
chapter.sentence,138531,138718,53
quote.quote,138531,138536
quote.nonquote,138536,138547
quote.suspension.short,138536,138547
quote.quote,138547,139974
chapter.sentence,138719,138967,54
chapter.sentence,138968,139006,55
chapter.sentence,139007,139105,56
chapter.sentence,139106,139199,57
chapter.sentence,139200,139514,58
chapter.sentence,139515,139622,59
chapter.sentence,139623,139770,60
chapter.sentence,139771,139971,61
quote.nonquote,139974,141539
chapter.paragraph,139974,140912,62
chapter.sentence,139974,140239,63
chapter.sentence,140240,140300,64
chapter.sentence,140301,140365,65
chapter.sentence,140366,140405,66
chapter.sentence,140406,140556,67
chapter.sentence,140557,140760,68
chapter.sentence,140761,140911,69
chapter.paragraph,140914,141204,70
chapter.sentence,140914,140957,71
chapter.sentence,140958,141026,72
chapter.sentence,141027,141126,73
chapter.sentence,141127,141203,74
chapter.paragraph,141206,141747,75
chapter.sentence,141206,141252,76
chapter.sentence,141253,141448,77
chapter.sentence,141449,141538,78
chapter.sentence,141539,141746,79
quote.quote,141539,141553
quote.nonquote,141553,141567
quote.suspension.short,141553,141567
quote.quote,141567,141749
quote.nonquote,141749,142022
chapter.paragraph,141749,142020,80
chapter.sentence,141749,141814,81
chapter.sentence,141815,141839,82
chapter.sentence,141840,141949,83
chapter.sentence,141950,142019,84
chapter.paragraph,142022,142201,85
chapter.sentence,142022,142176,86
quote.quote,142022,142032
quote.nonquote,142032,142044
quote.suspension.short,142032,142044
quote.quote,142044,142203
chapter.sentence,142177,142200,87
chapter.paragraph,142203,142573,88
quote.nonquote,142203,142298
chapter.sentence,142203,142297,89
chapter.sentence,142298,142315,90
quote.quote,142298,142303
quote.nonquote,142303,142316
quote.quote,142316,142575
chapter.sentence,142316,142366,91
chapter.sentence,142367,142478,92
chapter.sentence,142479,142572,93
chapter.paragraph,142575,143246,94
quote.nonquote,142575,142757
chapter.sentence,142575,142656,95
chapter.sentence,142657,142756,96
chapter.sentence,142757,142872,97
quote.quote,142757,142761
quote.nonquote,142761,142778
quote.suspension.short,142761,142778
quote.quote,142778,142873
quote.nonquote,142873,143248
chapter.sentence,142873,142938,98
chapter.sentence,142939,143095,99
chapter.sentence,143096,143224,100
chapter.sentence,143225,143245,101
chapter.paragraph,143248,143421,102
chapter.sentence,143248,143272,103
quote.quote,143248,143260
quote.nonquote,143260,143273
quote.quote,143273,143423
chapter.sentence,143273,143316,104
chapter.sentence,143317,143420,105
chapter.paragraph,143423,143592,106
quote.quote,143423,143556
chapter.sentence,143423,143479,107
chapter.sentence,143480,143555,108
quote.nonquote,143556,143594
chapter.sentence,143556,143591,109
chapter.paragraph,143594,143963,110
chapter.sentence,143594,143671,111
quote.quote,143594,143613
quote.nonquote,143613,143630
quote.suspension.short,143613,143630
quote.quote,143630,143965
chapter.sentence,143672,143816,112
chapter.sentence,143817,143962,113
quote.quote,143965,144591
chapter.paragraph,143965,144589,114
chapter.sentence,143965,144003,115
chapter.sentence,144004,144120,116
chapter.sentence,144121,144150,117
chapter.sentence,144151,144308,118
chapter.sentence,144309,144396,119
chapter.sentence,144397,144496,120
chapter.sentence,144497,144513,121
chapter.sentence,144514,144588,122
chapter.paragraph,144591,145038,123
chapter.sentence,144591,144866,124
quote.nonquote,144591,144630
quote.quote,144630,145040
chapter.sentence,144867,144903,125
chapter.sentence,144904,145037,126
quote.quote,145040,145433
chapter.paragraph,145040,145431,127
chapter.sentence,145040,145053,128
chapter.sentence,145054,145106,129
chapter.sentence,145107,145127,130
chapter.sentence,145128,145156,131
chapter.sentence,145157,145169,132
chapter.sentence,145170,145215,133
chapter.sentence,145216,145285,134
chapter.sentence,145286,145304,135
chapter.sentence,145305,145373,136
chapter.sentence,145374,145377,137
chapter.sentence,145378,145381,138
chapter.sentence,145382,145430,139
chapter.paragraph,145433,145799,140
quote.nonquote,145433,145468
chapter.sentence,145433,145467,141
chapter.sentence,145468,145521,142
quote.quote,145468,145489
quote.nonquote,145489,145500
quote.suspension.short,145489,145500
quote.quote,145500,145801
chapter.sentence,145522,145586,143
chapter.sentence,145587,145726,144
chapter.sentence,145727,145798,145
chapter.paragraph,145801,146355,146
quote.nonquote,145801,146264
chapter.sentence,145801,145931,147
chapter.sentence,145932,145940,148
chapter.sentence,145941,145964,149
chapter.sentence,145965,146102,150
chapter.sentence,146103,146195,151
chapter.sentence,146196,146212,152
chapter.sentence,146213,146354,153
quote.quote,146264,146357
chapter.paragraph,146357,146530,154
quote.nonquote,146357,146377
chapter.sentence,146357,146376,155
chapter.sentence,146377,146529,156
quote.quote,146377,146389
quote.nonquote,146389,146406
quote.suspension.short,146389,146406
quote.quote,146406,146532
quote.quote,146532,146869
chapter.paragraph,146532,146867,157
chapter.sentence,146532,146551,158
chapter.sentence,146552,146649,159
chapter.sentence,146650,146712,160
chapter.sentence,146713,146866,161
chapter.paragraph,146869,147593,162
quote.nonquote,146869,147502
chapter.sentence,146869,146928,163
chapter.sentence,146929,146975,164
chapter.sentence,146976,147087,165
chapter.sentence,147088,147272,166
chapter.sentence,147273,147390,167
chapter.sentence,147391,147501,168
chapter.sentence,147502,147592,169
quote.quote,147502,147509
quote.nonquote,147509,147521
quote.suspension.short,147509,147521
quote.quote,147521,147595
chapter.paragraph,147595,147981,170
quote.nonquote,147595,147758
chapter.sentence,147595,147688,171
chapter.sentence,147689,147939,172
quote.quote,147758,147983
chapter.sentence,147940,147980,173
quote.nonquote,147983,149598
chapter.paragraph,147983,148487,174
chapter.sentence,147983,148014,175
chapter.sentence,148015,148150,176
chapter.sentence,148151,148207,177
chapter.sentence,148208,148342,178
chapter.sentence,148343,148441,179
chapter.sentence,148442,148486,180
chapter.paragraph,148489,149394,181
chapter.sentence,148489,148593,182
chapter.sentence,148594,148617,183
chapter.sentence,148618,148732,184
chapter.sentence,148733,148790,185
chapter.sentence,148791,148897,186
chapter.sentence,148898,149393,187
chapter.paragraph,149396,149598,188
chapter.sentence,149396,149597,189
chapter.title,149602,149613,13
chapter.text,149613,162060,13
quote.nonquote,149613,151268
chapter.paragraph,149615,150706,1
chapter.sentence,149615,149837,2
chapter.sentence,149838,149880,3
chapter.sentence,149881,150001,4
chapter.sentence,150002,150182,5
chapter.sentence,150183,150244,6
chapter.sentence,150245,150395,7
chapter.sentence,150396,150705,8
chapter.paragraph,150708,150976,9
chapter.sentence,150708,150831,10
chapter.sentence,150832,150975,11
chapter.paragraph,150978,151738,12
chapter.sentence,150978,151267,13
chapter.sentence,151268,151328,14
quote.quote,151268,151289
quote.nonquote,151289,151299
quote.suspension.short,151289,151299
quote.quote,151299,151385
chapter.sentence,151329,151560,15
quote.nonquote,151385,151425
quote.suspension.long,151385,151425
quote.quote,151425,151740
chapter.sentence,151561,151737,16
quote.nonquote,151740,155188
chapter.paragraph,151740,152066,17
chapter.sentence,151740,151964,18
chapter.sentence,151965,152065,19
chapter.paragraph,152068,153389,20
chapter.sentence,152068,152119,21
chapter.sentence,152120,152165,22
chapter.sentence,152166,152353,23
chapter.sentence,152354,152369,24
chapter.sentence,152370,152486,25
chapter.sentence,152487,152687,26
chapter.sentence,152688,153071,27
chapter.sentence,153072,153212,28
chapter.sentence,153213,153388,29
chapter.paragraph,153391,155186,30
chapter.sentence,153391,153524,31
chapter.sentence,153525,153547,32
chapter.sentence,153548,153580,33
chapter.sentence,153581,153725,34
chapter.sentence,153726,153895,35
chapter.sentence,153896,153972,36
chapter.sentence,153973,154021,37
chapter.sentence,154022,154173,38
chapter.sentence,154174,154270,39
chapter.sentence,154271,154391,40
chapter.sentence,154392,154527,41
chapter.sentence,154528,154564,42
chapter.sentence,154565,154637,43
chapter.sentence,154638,154895,44
chapter.sentence,154896,155045,45
chapter.sentence,155046,155185,46
chapter.paragraph,155188,156788,47
chapter.sentence,155188,155345,48
quote.quote,155188,155219
quote.nonquote,155219,155230
quote.suspension.short,155219,155230
quote.quote,155230,156790
chapter.sentence,155346,155665,49
chapter.sentence,155666,155692,50
chapter.sentence,155693,155874,51
chapter.sentence,155875,156051,52
chapter.sentence,156052,156195,53
chapter.sentence,156196,156217,54
chapter.sentence,156218,156301,55
