metadata.title,0,10
metadata.author,11,22
chapter.sentence,76925,76939,85
quote.quote,76942,76951
chapter.paragraph,76942,76949,31
chapter.sentence,76942,76948,86
quote.quote,76951,77050
chapter.paragraph,76951,77048,32
chapter.sentence,76951,77047,87
quote.quote,77050,77095
chapter.paragraph,77050,77093,33
chapter.sentence,77050,77092,88
quote.nonquote,77095,77471
chapter.paragraph,77095,77469,34
chapter.sentence,77095,77105,89
chapter.sentence,77106,77122,90
chapter.sentence,77123,77219,91
chapter.sentence,77220,77335,92
chapter.sentence,77336,77468,93
chapter.paragraph,77471,77705,35
chapter.sentence,77471,77704,94
quote.quote,77471,77509
quote.nonquote,77509,78038
chapter.paragraph,77707,78948,36
chapter.sentence,77707,78195,95
quote.quote,78038,78056
quote.nonquote,78056,78950
chapter.sentence,78196,78450,96
chapter.sentence,78451,78947,97
chapter.paragraph,78950,78994,37
chapter.sentence,78950,78993,98
quote.quote,78950,78981
quote.nonquote,78981,79151
chapter.paragraph,78996,79149,38
chapter.sentence,78996,79148,99
chapter.paragraph,79151,79367,39
chapter.sentence,79151,79258,100
quote.quote,79151,79161
quote.nonquote,79161,79259
quote.quote,79259,79369
chapter.sentence,79259,79366,101
quote.nonquote,79369,79610
chapter.paragraph,79369,79608,40
chapter.sentence,79369,79607,102
chapter.paragraph,79610,79685,41
chapter.sentence,79610,79684,103
quote.quote,79610,79624
quote.nonquote,79624,79640
quote.suspension.short,79624,79640
quote.quote,79640,79687
quote.quote,79687,79749
chapter.paragraph,79687,79747,42
chapter.sentence,79687,79746,104
chapter.paragraph,79749,80012,43
quote.nonquote,79749,79868
chapter.sentence,79749,79762,105
chapter.sentence,79763,79805,106
chapter.sentence,79806,79972,107
quote.quote,79868,80014
chapter.sentence,79973,80011,108
quote.quote,80014,80068
chapter.paragraph,80014,80066,44
chapter.sentence,80014,80031,109
chapter.sentence,80032,80065,110
chapter.paragraph,80068,80320,45
quote.nonquote,80068,80181
chapter.sentence,80068,80088,111
chapter.sentence,80089,80129,112
chapter.sentence,80130,80240,113
quote.quote,80181,80320
chapter.sentence,80241,80319,114
chapter.title,80324,80346,5
chapter.text,80346,93502,5
quote.nonquote,80346,80463
chapter.paragraph,80348,81491,1
chapter.sentence,80348,80762,1
quote.quote,80463,80477
quote.nonquote,80477,84373
chapter.sentence,80763,81064,2
chapter.sentence,81065,81267,3
chapter.sentence,81268,81490,4
chapter.paragraph,81493,82304,2
chapter.sentence,81493,81594,5
chapter.sentence,81595,81996,6
chapter.sentence,81997,82303,7
chapter.paragraph,82306,82955,3
chapter.sentence,82306,82457,8
chapter.sentence,82458,82707,9
chapter.sentence,82708,82954,10
chapter.paragraph,82957,84791,4
chapter.sentence,82957,83066,11
chapter.sentence,83067,83361,12
chapter.sentence,83362,83920,13
chapter.sentence,83921,84257,14
chapter.sentence,84258,84372,15
chapter.sentence,84373,84398,16
quote.quote,84373,84385
quote.nonquote,84385,84399
chapter.sentence,84399,84790,17
quote.quote,84399,84534
quote.nonquote,84534,84793
quote.quote,84793,84938
chapter.paragraph,84793,84936,5
chapter.sentence,84793,84830,18
chapter.sentence,84831,84862,19
chapter.sentence,84863,84882,20
chapter.sentence,84883,84935,21
chapter.paragraph,84938,85136,6
chapter.sentence,84938,85004,22
quote.quote,84938,84947
quote.nonquote,84947,84956
quote.suspension.short,84947,84956
quote.quote,84956,85138
chapter.sentence,85005,85135,23
quote.quote,85138,85230
chapter.paragraph,85138,85228,7
chapter.sentence,85138,85227,24
quote.quote,85230,85305
chapter.paragraph,85230,85303,8
chapter.sentence,85230,85302,25
quote.quote,85305,85464
chapter.paragraph,85305,85462,9
chapter.sentence,85305,85318,26
chapter.sentence,85319,85423,27
chapter.sentence,85424,85431,28
chapter.sentence,85432,85461,29
quote.quote,85464,85700
chapter.paragraph,85464,85698,10
chapter.sentence,85464,85545,30
chapter.sentence,85546,85697,31
chapter.paragraph,85700,87028,11
quote.nonquote,85700,86668
chapter.sentence,85700,86048,32
chapter.sentence,86049,86221,33
chapter.sentence,86222,86406,34
chapter.sentence,86407,86478,35
chapter.sentence,86479,86646,36
chapter.sentence,86647,86754,37
quote.quote,86668,86672
quote.nonquote,86672,86755
quote.quote,86755,87030
chapter.sentence,86755,86802,38
chapter.sentence,86803,86863,39
chapter.sentence,86864,86959,40
chapter.sentence,86960,86971,41
chapter.sentence,86972,87027,42
chapter.paragraph,87030,87086,12
chapter.sentence,87030,87085,43
quote.quote,87030,87075
quote.nonquote,87075,87088
chapter.paragraph,87088,87685,13
chapter.sentence,87088,87297,44
quote.quote,87088,87094
quote.nonquote,87094,87516
chapter.sentence,87298,87330,45
chapter.sentence,87331,87459,46
chapter.sentence,87460,87684,47
quote.quote,87516,87687
chapter.paragraph,87687,87812,14
chapter.sentence,87687,87811,48
quote.quote,87687,87762
quote.nonquote,87762,87775
quote.suspension.short,87762,87775
quote.quote,87775,87814
chapter.paragraph,87814,87923,15
chapter.sentence,87814,87922,49
quote.quote,87814,87843
quote.nonquote,87843,87862
quote.suspension.short,87843,87862
quote.quote,87862,87925
chapter.paragraph,87925,88059,16
chapter.sentence,87925,88058,50
quote.nonquote,87925,87988
quote.quote,87988,88061
chapter.paragraph,88061,88171,17
chapter.sentence,88061,88170,51
quote.quote,88061,88069
quote.nonquote,88069,88080
quote.suspension.short,88069,88080
quote.quote,88080,88173
chapter.paragraph,88173,88395,18
chapter.sentence,88173,88335,52
quote.quote,88173,88258
quote.nonquote,88258,88336
quote.quote,88336,88397
chapter.sentence,88336,88394,53
quote.quote,88397,88467
chapter.paragraph,88397,88465,19
chapter.sentence,88397,88464,54
chapter.paragraph,88467,88533,20
chapter.sentence,88467,88532,55
quote.quote,88467,88510
quote.nonquote,88510,88535
chapter.paragraph,88535,88737,21
chapter.sentence,88535,88736,56
quote.quote,88535,88573
quote.nonquote,88573,88615
quote.suspension.long,88573,88615
quote.quote,88615,88739
quote.nonquote,88739,92794
chapter.paragraph,88739,88965,22
chapter.sentence,88739,88774,57
chapter.sentence,88775,88964,58
chapter.paragraph,88967,89850,23
chapter.sentence,88967,89330,59
chapter.sentence,89331,89391,60
chapter.sentence,89392,89500,61
chapter.sentence,89501,89849,62
chapter.paragraph,89852,90833,24
chapter.sentence,89852,89988,63
chapter.sentence,89989,90228,64
chapter.sentence,90229,90550,65
chapter.sentence,90551,90832,66
chapter.paragraph,90835,92029,25
chapter.sentence,90835,91531,67
chapter.sentence,91532,91758,68
chapter.sentence,91759,91927,69
chapter.sentence,91928,92028,70
chapter.paragraph,92031,92549,26
chapter.sentence,92031,92267,71
chapter.sentence,92268,92548,72
chapter.paragraph,92551,93502,27
chapter.sentence,92551,92599,73
chapter.sentence,92600,92813,74
quote.quote,92794,92814
quote.nonquote,92814,93502
chapter.sentence,92814,92927,75
chapter.sentence,92928,93134,76
chapter.sentence,93135,93250,77
chapter.sentence,93251,93324,78
chapter.sentence,93325,93501,79
chapter.title,93506,93539,6
chapter.text,93539,105028,6
quote.nonquote,93539,95245
chapter.paragraph,93541,94051,1
chapter.sentence,93541,93843,1
chapter.sentence,93844,94050,2
chapter.paragraph,94053,94985,2
chapter.sentence,94053,94165,3
chapter.sentence,94166,94426,4
chapter.sentence,94427,94508,5
chapter.sentence,94509,94651,6
chapter.sentence,94652,94984,7
chapter.paragraph,94987,95243,3
chapter.sentence,94987,95162,8
chapter.sentence,95163,95242,9
chapter.paragraph,95245,95519,4
chapter.sentence,95245,95518,10
quote.quote,95245,95257
quote.nonquote,95257,95290
quote.suspension.long,95257,95290
quote.quote,95290,95521
quote.nonquote,95521,95610
chapter.paragraph,95521,95608,5
chapter.sentence,95521,95607,11
chapter.paragraph,95610,95689,6
chapter.sentence,95610,95688,12
quote.quote,95610,95646
quote.nonquote,95646,95656
quote.suspension.short,95646,95656
quote.quote,95656,95691
quote.quote,95691,96333
chapter.paragraph,95691,96331,7
chapter.sentence,95691,95739,13
chapter.sentence,95740,95849,14
chapter.sentence,95850,95962,15
chapter.sentence,95963,96330,16
quote.quote,96333,96435
chapter.paragraph,96333,96433,8
chapter.sentence,96333,96432,17
chapter.paragraph,96435,96682,9
chapter.sentence,96435,96681,18
quote.quote,96435,96477
quote.nonquote,96477,96684
chapter.paragraph,96684,96999,10
chapter.sentence,96684,96895,19
quote.quote,96684,96690
quote.nonquote,96690,96766
quote.suspension.long,96690,96766
quote.quote,96766,97001
chapter.sentence,96896,96998,20
quote.quote,97001,97049
chapter.paragraph,97001,97047,11
chapter.sentence,97001,97046,21
quote.quote,97049,97073
chapter.paragraph,97049,97071,12
chapter.sentence,97049,97070,22
quote.quote,97073,97139
chapter.paragraph,97073,97137,13
chapter.sentence,97073,97136,23
chapter.paragraph,97139,97207,14
chapter.sentence,97139,97206,24
quote.quote,97139,97146
quote.nonquote,97146,97155
quote.suspension.short,97146,97155
quote.quote,97155,97209
chapter.paragraph,97209,97250,15
chapter.sentence,97209,97249,25
quote.quote,97209,97224
quote.nonquote,97224,97252
chapter.paragraph,97252,97402,16
chapter.sentence,97252,97401,26
quote.quote,97252,97274
quote.nonquote,97274,97286
quote.suspension.short,97274,97286
quote.quote,97286,97404
quote.quote,97404,97625
chapter.paragraph,97404,97623,17
chapter.sentence,97404,97489,27
chapter.sentence,97490,97622,28
quote.quote,97625,97919
chapter.paragraph,97625,97917,18
chapter.sentence,97625,97916,29
quote.quote,97919,98022
chapter.paragraph,97919,98020,19
chapter.sentence,97919,98019,30
quote.quote,98022,98493
chapter.paragraph,98022,98491,20
chapter.sentence,98022,98119,31
chapter.sentence,98120,98259,32
chapter.sentence,98260,98490,33
quote.quote,98493,98757
chapter.paragraph,98493,98755,21
chapter.sentence,98493,98547,34
chapter.sentence,98548,98566,35
chapter.sentence,98567,98754,36
quote.quote,98757,98946
chapter.paragraph,98757,98944,22
chapter.sentence,98757,98943,37
quote.nonquote,98946,99648
chapter.paragraph,98946,99646,23
chapter.sentence,98946,99200,38
chapter.sentence,99201,99645,39
chapter.paragraph,99648,99912,24
chapter.sentence,99648,99778,40
quote.quote,99648,99726
quote.nonquote,99726,99742
quote.suspension.short,99726,99742
quote.quote,99742,99914
chapter.sentence,99779,99911,41
quote.nonquote,99914,100024
chapter.paragraph,99914,100022,25
chapter.sentence,99914,100021,42
chapter.paragraph,100024,100645,26
chapter.sentence,100024,100423,43
quote.quote,100024,100075
quote.nonquote,100075,100086
quote.suspension.short,100075,100086
quote.quote,100086,100647
chapter.sentence,100424,100644,44
quote.nonquote,100647,105028
chapter.paragraph,100647,102044,27
chapter.sentence,100647,100700,45
chapter.sentence,100701,101041,46
chapter.sentence,101042,101103,47
chapter.sentence,101104,101229,48
chapter.sentence,101230,101382,49
chapter.sentence,101383,101540,50
chapter.sentence,101541,102043,51
chapter.paragraph,102046,102469,28
chapter.sentence,102046,102468,52
chapter.paragraph,102471,105028,29
chapter.sentence,102471,102924,53
chapter.sentence,102925,102974,54
chapter.sentence,102975,103206,55
chapter.sentence,103207,103272,56
chapter.sentence,103273,103741,57
chapter.sentence,103742,104102,58
chapter.sentence,104103,104486,59
chapter.sentence,104487,104849,60
chapter.sentence,104850,105027,61
chapter.title,105032,105059,7
chapter.text,105059,136853,7
quote.nonquote,105059,107622
chapter.paragraph,105061,105432,1
chapter.sentence,105061,105224,1
chapter.sentence,105225,105431,2
chapter.paragraph,105434,106871,2
chapter.sentence,105434,105804,3
chapter.sentence,105805,106122,4
chapter.sentence,106123,106411,5
chapter.sentence,106412,106561,6
chapter.sentence,106562,106739,7
chapter.sentence,106740,106870,8
chapter.paragraph,106873,107620,3
chapter.sentence,106873,107079,9
chapter.sentence,107080,107335,10
chapter.sentence,107336,107428,11
chapter.sentence,107429,107578,12
chapter.sentence,107579,107619,13
chapter.paragraph,107622,107681,4
chapter.sentence,107622,107680,14
quote.quote,107622,107668
quote.nonquote,107668,108234
chapter.paragraph,107683,108767,5
chapter.sentence,107683,107989,15
chapter.sentence,107990,108043,16
chapter.sentence,108044,108212,17
chapter.sentence,108213,108475,18
quote.quote,108234,108241
quote.nonquote,108241,108769
chapter.sentence,108476,108527,19
chapter.sentence,108528,108672,20
chapter.sentence,108673,108766,21
chapter.paragraph,108769,108977,6
chapter.sentence,108769,108976,22
quote.quote,108769,108836
quote.nonquote,108836,108847
quote.suspension.short,108836,108847
quote.quote,108847,108979
quote.nonquote,108979,114038
chapter.paragraph,108979,110609,7
chapter.sentence,108979,109069,23
chapter.sentence,109070,109347,24
chapter.sentence,109348,109623,25
chapter.sentence,109624,109867,26
chapter.sentence,109868,110449,27
chapter.sentence,110450,110608,28
chapter.paragraph,110611,111577,8
chapter.sentence,110611,111242,29
chapter.sentence,111243,111576,30
chapter.paragraph,111579,111754,9
chapter.sentence,111579,111753,31
chapter.paragraph,111756,111804,10
chapter.sentence,111756,111803,32
chapter.paragraph,111806,113079,11
chapter.sentence,111806,111981,33
chapter.sentence,111982,112107,34
chapter.sentence,112108,112568,35
chapter.sentence,112569,113078,36
chapter.paragraph,113081,113462,12
chapter.sentence,113081,113294,37
chapter.sentence,113295,113461,38
chapter.paragraph,113464,114299,13
chapter.sentence,113464,113487,39
chapter.sentence,113488,113674,40
chapter.sentence,113675,114115,41
quote.quote,114038,114058
quote.nonquote,114058,116604
chapter.sentence,114116,114298,42
chapter.paragraph,114301,115789,14
chapter.sentence,114301,114554,43
chapter.sentence,114555,115064,44
chapter.sentence,115065,115711,45
chapter.sentence,115712,115788,46
chapter.paragraph,115791,116684,15
chapter.sentence,115791,115922,47
chapter.sentence,115923,116300,48
chapter.sentence,116301,116588,49
chapter.sentence,116589,116683,50
quote.quote,116604,116627
quote.nonquote,116627,116659
quote.suspension.long,116627,116659
quote.quote,116659,116686
chapter.paragraph,116686,117738,16
chapter.sentence,116686,116952,51
quote.quote,116686,116715
quote.nonquote,116715,116726
quote.suspension.short,116715,116726
quote.quote,116726,117740
chapter.sentence,116953,117114,52
chapter.sentence,117115,117164,53
chapter.sentence,117165,117318,54
chapter.sentence,117319,117402,55
chapter.sentence,117403,117652,56
chapter.sentence,117653,117737,57
quote.nonquote,117740,125768
chapter.paragraph,117740,118089,17
chapter.sentence,117740,118088,58
chapter.paragraph,118091,118922,18
chapter.sentence,118091,118366,59
chapter.sentence,118367,118837,60
chapter.sentence,118838,118921,61
chapter.paragraph,118924,122434,19
chapter.sentence,118924,119077,62
chapter.sentence,119078,119472,63
chapter.sentence,119473,119890,64
chapter.sentence,119891,120271,65
chapter.sentence,120272,120725,66
chapter.sentence,120726,121288,67
chapter.sentence,121289,121559,68
chapter.sentence,121560,121777,69
chapter.sentence,121778,122002,70
chapter.sentence,122003,122433,71
chapter.paragraph,122436,122798,20
chapter.sentence,122436,122747,72
chapter.sentence,122748,122797,73
chapter.paragraph,122800,124367,21
chapter.sentence,122800,122872,74
chapter.sentence,122873,122986,75
chapter.sentence,122987,123145,76
chapter.sentence,123146,123495,77
chapter.sentence,123496,123612,78
chapter.sentence,123613,124076,79
chapter.sentence,124077,124366,80
chapter.paragraph,124369,125519,22
chapter.sentence,124369,124600,81
chapter.sentence,124601,124995,82
chapter.sentence,124996,125518,83
chapter.paragraph,125521,126377,23
chapter.sentence,125521,125607,84
chapter.sentence,125608,125730,85
chapter.sentence,125731,125830,86
quote.quote,125768,125787
quote.nonquote,125787,125802
quote.suspension.short,125787,125802
quote.quote,125802,125831
chapter.sentence,125831,125887,87
quote.quote,125831,125875
quote.nonquote,125875,125888
quote.quote,125888,126011
chapter.sentence,125888,126010,88
chapter.sentence,126011,126157,89
quote.nonquote,126011,126021
quote.quote,126021,126252
chapter.sentence,126158,126240,90
chapter.sentence,126241,126265,91
quote.nonquote,126252,126257
quote.suspension.short,126252,126257
quote.quote,126257,126379
chapter.sentence,126266,126313,92
chapter.sentence,126314,126376,93
quote.nonquote,126379,129471
chapter.paragraph,126379,127329,24
chapter.sentence,126379,126723,94
chapter.sentence,126724,127174,95
chapter.sentence,127175,127328,96
chapter.paragraph,127331,128829,25
chapter.sentence,127331,127380,97
chapter.sentence,127381,127705,98
chapter.sentence,127706,127908,99
chapter.sentence,127909,128335,100
chapter.sentence,128336,128828,101
chapter.paragraph,128831,129593,26
chapter.sentence,128831,129266,102
chapter.sentence,129267,129592,103
quote.quote,129471,129595
quote.nonquote,129595,131356
chapter.paragraph,129595,130340,27
chapter.sentence,129595,129709,104
chapter.sentence,129710,130066,105
chapter.sentence,130067,130339,106
chapter.paragraph,130342,131354,28
chapter.sentence,130342,130507,107
chapter.sentence,130508,130740,108
chapter.sentence,130741,131353,109
chapter.paragraph,131356,131473,29
chapter.sentence,131356,131472,110
quote.quote,131356,131447
quote.nonquote,131447,131475
chapter.paragraph,131475,131630,30
chapter.sentence,131475,131629,111
quote.quote,131475,131489
quote.nonquote,131489,131507
quote.suspension.short,131489,131507
quote.quote,131507,131632
chapter.paragraph,131632,131843,31
chapter.sentence,131632,131842,112
quote.quote,131632,131684
quote.nonquote,131684,131762
quote.suspension.long,131684,131762
quote.quote,131762,131845
quote.nonquote,131845,132717
chapter.paragraph,131845,132564,32
chapter.sentence,131845,131982,113
chapter.sentence,131983,132563,114
chapter.paragraph,132566,133374,33
chapter.sentence,132566,132674,115
chapter.sentence,132675,133373,116
quote.quote,132717,132771
quote.nonquote,132771,134478
chapter.paragraph,133376,134524,34
chapter.sentence,133376,133643,117
chapter.sentence,133644,133778,118
chapter.sentence,133779,134005,119
chapter.sentence,134006,134136,120
chapter.sentence,134137,134523,121
quote.quote,134478,134526
quote.nonquote,134526,135520
chapter.paragraph,134526,135268,35
chapter.sentence,134526,134673,122
chapter.sentence,134674,134980,123
chapter.sentence,134981,135267,124
chapter.paragraph,135270,135637,36
chapter.sentence,135270,135636,125
quote.quote,135520,135639
chapter.paragraph,135639,136853,37
quote.nonquote,135639,135957
chapter.sentence,135639,135956,126
quote.quote,135957,136853
chapter.sentence,135957,136179,127
chapter.sentence,136180,136567,128
chapter.sentence,136568,136852,129
chapter.title,136857,136889,8
chapter.text,136889,141652,8
quote.nonquote,136889,137512
chapter.paragraph,136891,137510,1
chapter.sentence,136891,137194,1
chapter.sentence,137195,137393,2
chapter.sentence,137394,137509,3
chapter.paragraph,137512,137942,2
chapter.sentence,137512,137887,4
quote.quote,137512,137522
quote.nonquote,137522,137817
quote.suspension.long,137522,137817
quote.quote,137817,137944
chapter.sentence,137888,137941,5
quote.nonquote,137944,138063
chapter.paragraph,137944,138061,3
chapter.sentence,137944,138060,6
chapter.paragraph,138063,138331,4
chapter.sentence,138063,138249,7
quote.quote,138063,138142
quote.nonquote,138142,138153
quote.suspension.short,138142,138153
quote.quote,138153,138333
chapter.sentence,138250,138330,8
chapter.paragraph,138333,138665,5
chapter.sentence,138333,138445,9
quote.quote,138333,138357
quote.nonquote,138357,138369
quote.suspension.short,138357,138369
quote.quote,138369,138667
chapter.sentence,138446,138664,10
quote.quote,138667,138825
chapter.paragraph,138667,138823,6
chapter.sentence,138667,138702,11
chapter.sentence,138703,138822,12
quote.quote,138825,138874
chapter.paragraph,138825,138872,7
chapter.sentence,138825,138871,13
quote.quote,138874,139084
chapter.paragraph,138874,139082,8
chapter.sentence,138874,139003,14
chapter.sentence,139004,139081,15
quote.quote,139084,139336
chapter.paragraph,139084,139334,9
chapter.sentence,139084,139333,16
quote.quote,139336,139400
chapter.paragraph,139336,139398,10
chapter.sentence,139336,139365,17
chapter.sentence,139366,139397,18
quote.quote,139400,139527
chapter.paragraph,139400,139525,11
chapter.sentence,139400,139463,19
chapter.sentence,139464,139524,20
quote.quote,139527,139566
chapter.paragraph,139527,139564,12
chapter.sentence,139527,139563,21
quote.quote,139566,139730
chapter.paragraph,139566,139728,13
chapter.sentence,139566,139727,22
quote.quote,139730,139748
chapter.paragraph,139730,139746,14
chapter.sentence,139730,139745,23
quote.quote,139748,139889
chapter.paragraph,139748,139887,15
chapter.sentence,139748,139886,24
quote.quote,139889,139924
chapter.paragraph,139889,139922,16
chapter.sentence,139889,139921,25
quote.quote,139924,140031
chapter.paragraph,139924,140029,17
chapter.sentence,139924,140028,26
quote.quote,140031,140065
chapter.paragraph,140031,140063,18
chapter.sentence,140031,140062,27
quote.quote,140065,140124
chapter.paragraph,140065,140122,19
chapter.sentence,140065,140121,28
quote.quote,140124,140140
chapter.paragraph,140124,140138,20
chapter.sentence,140124,140137,29
quote.quote,140140,140166
chapter.paragraph,140140,140164,21
chapter.sentence,140140,140163,30
quote.quote,140166,140186
chapter.paragraph,140166,140184,22
chapter.sentence,140166,140183,31
quote.quote,140186,140207
chapter.paragraph,140186,140205,23
chapter.sentence,140186,140204,32
quote.quote,140207,140218
chapter.paragraph,140207,140216,24
chapter.sentence,140207,140215,33
quote.quote,140218,140241
chapter.paragraph,140218,140239,25
chapter.sentence,140218,140238,34
quote.quote,140241,140299
chapter.paragraph,140241,140297,26
chapter.sentence,140241,140267,35
chapter.sentence,140268,140296,36
quote.quote,140299,140383
chapter.paragraph,140299,140381,27
chapter.sentence,140299,140380,37
quote.quote,140383,140440
chapter.paragraph,140383,140438,28
chapter.sentence,140383,140415,38
chapter.sentence,140416,140437,39
quote.quote,140440,140706
chapter.paragraph,140440,140704,29
chapter.sentence,140440,140507,40
chapter.sentence,140508,140703,41
quote.quote,140706,140839
chapter.paragraph,140706,140837,30
chapter.sentence,140706,140836,42
quote.quote,140839,140961
chapter.paragraph,140839,140959,31
chapter.sentence,140839,140958,43
quote.quote,140961,141052
chapter.paragraph,140961,141050,32
chapter.sentence,140961,141049,44
quote.quote,141052,141119
chapter.paragraph,141052,141117,33
chapter.sentence,141052,141116,45
quote.quote,141119,141204
chapter.paragraph,141119,141202,34
chapter.sentence,141119,141201,46
quote.quote,141204,141368
chapter.paragraph,141204,141366,35
chapter.sentence,141204,141365,47
quote.quote,141368,141504
chapter.paragraph,141368,141502,36
chapter.sentence,141368,141501,48
chapter.paragraph,141504,141652,37
quote.quote,141504,141652
chapter.sentence,141504,141651,49
chapter.title,141656,141678,9
chapter.text,141678,149922,9
quote.nonquote,141678,141680
chapter.paragraph,141680,141924,1
chapter.sentence,141680,141923,1
quote.quote,141680,141695
quote.nonquote,141695,141848
quote.suspension.long,141695,141848
quote.quote,141848,141926
chapter.paragraph,141926,142085,2
chapter.sentence,141926,141966,2
quote.quote,141926,141942
quote.nonquote,141942,141967
quote.quote,141967,142087
chapter.sentence,141967,142084,3
quote.quote,142087,142144
chapter.paragraph,142087,142142,3
chapter.sentence,142087,142141,4
quote.quote,142144,142264
chapter.paragraph,142144,142262,4
chapter.sentence,142144,142261,5
quote.quote,142264,142353
chapter.paragraph,142264,142351,5
chapter.sentence,142264,142350,6
quote.quote,142353,142497
chapter.paragraph,142353,142495,6
chapter.sentence,142353,142494,7
chapter.paragraph,142497,143090,7
chapter.sentence,142497,143089,8
quote.nonquote,142497,142951
quote.quote,142951,142965
quote.nonquote,142965,143092
chapter.paragraph,143092,143159,8
chapter.sentence,143092,143158,9
quote.quote,143092,143134
quote.nonquote,143134,143161
chapter.paragraph,143161,143331,9
chapter.sentence,143161,143330,10
quote.quote,143161,143166
quote.nonquote,143166,143198
quote.suspension.long,143166,143198
quote.quote,143198,143333
chapter.paragraph,143333,143719,10
chapter.sentence,143333,143434,11
quote.quote,143333,143353
quote.nonquote,143353,143375
quote.suspension.short,143353,143375
quote.quote,143375,143721
chapter.sentence,143435,143672,12
chapter.sentence,143673,143718,13
chapter.paragraph,143721,143931,11
chapter.sentence,143721,143877,14
quote.quote,143721,143776
quote.nonquote,143776,143878
quote.quote,143878,143933
chapter.sentence,143878,143930,15
quote.quote,143933,144786
chapter.paragraph,143933,144784,12
chapter.sentence,143933,143973,16
chapter.sentence,143974,144027,17
chapter.sentence,144028,144099,18
chapter.sentence,144100,144143,19
chapter.sentence,144144,144160,20
chapter.sentence,144161,144241,21
chapter.sentence,144242,144340,22
chapter.sentence,144341,144449,23
chapter.sentence,144450,144693,24
chapter.sentence,144694,144747,25
chapter.sentence,144748,144783,26
quote.quote,144786,144800
chapter.paragraph,144786,144798,13
chapter.sentence,144786,144797,27
quote.quote,144800,145362
chapter.paragraph,144800,145360,14
chapter.sentence,144800,144872,28
chapter.sentence,144873,145012,29
chapter.sentence,145013,145144,30
chapter.sentence,145145,145359,31
quote.quote,145362,145450
chapter.paragraph,145362,145448,15
chapter.sentence,145362,145447,32
quote.quote,145450,145591
chapter.paragraph,145450,145589,16
chapter.sentence,145450,145588,33
quote.quote,145591,145627
chapter.paragraph,145591,145625,17
chapter.sentence,145591,145624,34
quote.quote,145627,145674
chapter.paragraph,145627,145672,18
chapter.sentence,145627,145638,35
chapter.sentence,145639,145671,36
quote.quote,145674,145779
chapter.paragraph,145674,145777,19
chapter.sentence,145674,145776,37
quote.quote,145779,146598
chapter.paragraph,145779,146596,20
chapter.sentence,145779,145836,38
chapter.sentence,145837,145995,39
chapter.sentence,145996,146227,40
chapter.sentence,146228,146374,41
chapter.sentence,146375,146595,42
quote.quote,146598,146710
chapter.paragraph,146598,146708,21
chapter.sentence,146598,146687,43
chapter.sentence,146688,146707,44
quote.quote,146710,147670
chapter.paragraph,146710,147668,22
chapter.sentence,146710,146757,45
chapter.sentence,146758,146834,46
chapter.sentence,146835,146863,47
chapter.sentence,146864,146875,48
chapter.sentence,146876,146879,49
chapter.sentence,146880,147068,50
chapter.sentence,147069,147214,51
chapter.sentence,147215,147667,52
quote.quote,147670,147704
chapter.paragraph,147670,147702,23
chapter.sentence,147670,147701,53
quote.quote,147704,147762
chapter.paragraph,147704,147760,24
chapter.sentence,147704,147721,54
chapter.sentence,147722,147759,55
quote.quote,147762,147809
chapter.paragraph,147762,147807,25
chapter.sentence,147762,147806,56
quote.quote,147809,148118
chapter.paragraph,147809,148116,26
chapter.sentence,147809,147822,57
chapter.sentence,147823,148115,58
quote.quote,148118,148152
chapter.paragraph,148118,148150,27
chapter.sentence,148118,148149,59
quote.quote,148152,148326
chapter.paragraph,148152,148324,28
chapter.sentence,148152,148170,60
chapter.sentence,148171,148190,61
chapter.sentence,148191,148275,62
chapter.sentence,148276,148323,63
quote.nonquote,148326,148626
chapter.paragraph,148326,148624,29
chapter.sentence,148326,148526,64
chapter.sentence,148527,148623,65
chapter.paragraph,148626,148715,30
chapter.sentence,148626,148714,66
quote.quote,148626,148667
quote.nonquote,148667,148717
chapter.paragraph,148717,148799,31
chapter.sentence,148717,148798,67
quote.quote,148717,148735
quote.nonquote,148735,148801
quote.quote,148801,148863
chapter.paragraph,148801,148861,32
chapter.sentence,148801,148860,68
quote.embedded,148823,148841
quote.quote,148863,149132
chapter.paragraph,148863,149130,33
chapter.sentence,148863,149036,69
chapter.sentence,149037,149129,70
quote.quote,149132,149191
chapter.paragraph,149132,149189,34
chapter.sentence,149132,149188,71
quote.quote,149191,149777
chapter.paragraph,149191,149775,35
chapter.sentence,149191,149361,72
chapter.sentence,149362,149419,73
chapter.sentence,149420,149774,74
chapter.paragraph,149777,149922,36
quote.quote,149777,149922
chapter.sentence,149777,149921,75
chapter.title,149926,149949,10
chapter.text,149949,159991,10
quote.nonquote,149949,149951
chapter.paragraph,149951,150103,1
chapter.sentence,149951,150102,1
quote.quote,149951,150004
quote.nonquote,150004,150105
chapter.paragraph,150105,150178,2
chapter.sentence,150105,150141,2
quote.quote,150105,150125
quote.nonquote,150125,150142
quote.quote,150142,150180
chapter.sentence,150142,150177,3
quote.quote,150180,150219
chapter.paragraph,150180,150217,3
chapter.sentence,150180,150216,4
quote.quote,150219,150319
chapter.paragraph,150219,150317,4
chapter.sentence,150219,150316,5
quote.quote,150319,150342
chapter.paragraph,150319,150340,5
chapter.sentence,150319,150339,6
quote.quote,150342,150906
chapter.paragraph,150342,150904,6
chapter.sentence,150342,150586,7
chapter.sentence,150587,150903,8
quote.quote,150906,151031
