metadata.title,0,26
metadata.author,27,42
chapter.paragraph,136718,136904,44
chapter.sentence,136718,136903,97
quote.quote,136718,136743
quote.nonquote,136743,136802
quote.suspension.long,136743,136802
quote.quote,136802,136906
quote.quote,136906,137066
chapter.paragraph,136906,137064,45
chapter.sentence,136906,136968,98
chapter.sentence,136969,137040,99
chapter.sentence,137041,137063,100
quote.nonquote,137066,137236
chapter.paragraph,137066,137234,46
chapter.sentence,137066,137233,101
quote.quote,137236,137426
chapter.paragraph,137236,137424,47
chapter.sentence,137236,137290,102
chapter.sentence,137291,137389,103
chapter.sentence,137390,137423,104
chapter.paragraph,137426,137582,48
quote.nonquote,137426,137520
chapter.sentence,137426,137503,105
chapter.sentence,137504,137581,106
quote.quote,137520,137547
quote.nonquote,137547,137584
chapter.paragraph,137584,137895,49
chapter.sentence,137584,137684,107
quote.quote,137584,137596
quote.nonquote,137596,137685
quote.quote,137685,137897
chapter.sentence,137685,137730,108
chapter.sentence,137731,137775,109
chapter.sentence,137776,137880,110
chapter.sentence,137881,137894,111
quote.nonquote,137897,138103
chapter.paragraph,137897,138101,50
chapter.sentence,137897,138009,112
chapter.sentence,138010,138100,113
chapter.paragraph,138103,138573,51
quote.quote,138103,138137
chapter.sentence,138103,138136,114
quote.nonquote,138137,138174
chapter.sentence,138137,138173,115
quote.quote,138174,138575
chapter.sentence,138174,138266,116
chapter.sentence,138267,138310,117
chapter.sentence,138311,138427,118
chapter.sentence,138428,138572,119
chapter.paragraph,138575,138929,52
chapter.sentence,138575,138691,120
quote.quote,138575,138594
quote.nonquote,138594,138621
quote.suspension.short,138594,138621
quote.quote,138621,138795
chapter.sentence,138692,138778,121
chapter.sentence,138779,138794,122
quote.nonquote,138795,138849
chapter.sentence,138795,138848,123
quote.quote,138849,138931
chapter.sentence,138849,138899,124
chapter.sentence,138900,138928,125
quote.nonquote,138931,139127
chapter.paragraph,138931,139125,53
chapter.sentence,138931,138974,126
chapter.sentence,138975,139062,127
chapter.sentence,139063,139124,128
chapter.paragraph,139127,139219,54
chapter.sentence,139127,139218,129
quote.quote,139127,139196
quote.nonquote,139196,139221
chapter.paragraph,139221,139368,55
chapter.sentence,139221,139367,130
quote.quote,139221,139226
quote.nonquote,139226,139285
quote.suspension.long,139226,139285
quote.quote,139285,139370
chapter.paragraph,139370,139436,56
chapter.sentence,139370,139435,131
quote.quote,139370,139373
quote.nonquote,139373,139415
quote.suspension.long,139373,139415
quote.quote,139415,139438
chapter.paragraph,139438,139587,57
chapter.sentence,139438,139586,132
quote.quote,139438,139485
quote.nonquote,139485,139500
quote.suspension.short,139485,139500
quote.quote,139500,139589
quote.nonquote,139589,139649
chapter.paragraph,139589,139647,58
chapter.sentence,139589,139646,133
chapter.paragraph,139649,139723,59
chapter.sentence,139649,139722,134
quote.quote,139649,139685
quote.nonquote,139685,139781
chapter.paragraph,139725,139779,60
chapter.sentence,139725,139778,135
quote.quote,139781,139793
chapter.paragraph,139781,139791,61
chapter.sentence,139781,139790,136
quote.quote,139793,139838
chapter.paragraph,139793,139836,62
chapter.sentence,139793,139835,137
quote.nonquote,139838,139930
chapter.paragraph,139838,139928,63
chapter.sentence,139838,139927,138
quote.quote,139930,139972
chapter.paragraph,139930,139970,64
chapter.sentence,139930,139969,139
quote.quote,139972,140011
chapter.paragraph,139972,140009,65
chapter.sentence,139972,140008,140
quote.quote,140011,140085
chapter.paragraph,140011,140083,66
chapter.sentence,140011,140030,141
chapter.sentence,140031,140082,142
quote.quote,140085,140138
chapter.paragraph,140085,140136,67
chapter.sentence,140085,140135,143
quote.quote,140138,140173
chapter.paragraph,140138,140171,68
chapter.sentence,140138,140170,144
quote.quote,140173,140191
chapter.paragraph,140173,140189,69
chapter.sentence,140173,140188,145
quote.quote,140191,140284
chapter.paragraph,140191,140282,70
chapter.sentence,140191,140281,146
chapter.paragraph,140284,140431,71
chapter.sentence,140284,140343,147
quote.quote,140284,140295
quote.nonquote,140295,140344
quote.quote,140344,140433
chapter.sentence,140344,140371,148
chapter.sentence,140372,140383,149
chapter.sentence,140384,140430,150
chapter.paragraph,140433,140696,72
chapter.sentence,140433,140487,151
quote.quote,140433,140448
quote.nonquote,140448,140488
quote.quote,140488,140698
chapter.sentence,140488,140502,152
chapter.sentence,140503,140647,153
chapter.sentence,140648,140695,154
chapter.paragraph,140698,140960,73
chapter.sentence,140698,140788,155
quote.quote,140698,140709
quote.nonquote,140709,140765
quote.suspension.long,140709,140765
quote.quote,140765,140962
chapter.sentence,140789,140959,156
quote.nonquote,140962,141206
chapter.paragraph,140962,141204,74
chapter.sentence,140962,141203,157
chapter.paragraph,141206,141481,75
chapter.sentence,141206,141299,158
quote.quote,141206,141226
quote.nonquote,141226,141253
quote.suspension.long,141226,141253
quote.quote,141253,141300
quote.nonquote,141300,141395
chapter.sentence,141300,141394,159
quote.quote,141395,141483
chapter.sentence,141395,141419,160
chapter.sentence,141420,141442,161
chapter.sentence,141443,141463,162
chapter.sentence,141464,141480,163
quote.nonquote,141483,143169
chapter.paragraph,141483,141736,76
chapter.sentence,141483,141600,164
chapter.sentence,141601,141735,165
chapter.paragraph,141738,142002,77
chapter.sentence,141738,142001,166
chapter.paragraph,142004,142306,78
chapter.sentence,142004,142172,167
chapter.sentence,142173,142305,168
chapter.paragraph,142308,142644,79
chapter.sentence,142308,142578,169
chapter.sentence,142579,142643,170
chapter.paragraph,142646,143002,80
chapter.sentence,142646,142806,171
chapter.sentence,142807,143001,172
chapter.paragraph,143004,143167,81
chapter.sentence,143004,143064,173
chapter.sentence,143065,143166,174
quote.quote,143169,143225
chapter.paragraph,143169,143223,82
chapter.sentence,143169,143182,175
chapter.sentence,143183,143200,176
chapter.sentence,143201,143222,177
quote.quote,143225,143280
chapter.paragraph,143225,143278,83
chapter.sentence,143225,143259,178
chapter.sentence,143260,143277,179
quote.quote,143280,143293
chapter.paragraph,143280,143291,84
chapter.sentence,143280,143290,180
quote.nonquote,143293,143487
chapter.paragraph,143293,143485,85
chapter.sentence,143293,143484,181
quote.quote,143487,143543
chapter.paragraph,143487,143541,86
chapter.sentence,143487,143510,182
chapter.sentence,143511,143540,183
quote.quote,143543,143589
chapter.paragraph,143543,143587,87
chapter.sentence,143543,143553,184
chapter.sentence,143554,143586,185
quote.quote,143589,143773
chapter.paragraph,143589,143771,88
chapter.sentence,143589,143770,186
chapter.paragraph,143773,143897,89
chapter.sentence,143773,143896,187
quote.quote,143773,143798
quote.nonquote,143798,143862
quote.suspension.long,143798,143862
quote.quote,143862,143899
quote.quote,143899,143999
chapter.paragraph,143899,143997,90
chapter.sentence,143899,143996,188
chapter.paragraph,143999,144036,91
chapter.sentence,143999,144035,189
quote.quote,143999,144011
quote.nonquote,144011,144038
quote.quote,144038,144160
chapter.paragraph,144038,144158,92
chapter.sentence,144038,144058,190
chapter.sentence,144059,144087,191
chapter.sentence,144088,144157,192
chapter.paragraph,144160,144314,93
chapter.sentence,144160,144219,193
quote.quote,144160,144172
quote.nonquote,144172,144220
quote.quote,144220,144316
chapter.sentence,144220,144284,194
chapter.sentence,144285,144313,195
chapter.paragraph,144316,144655,94
chapter.sentence,144316,144409,196
quote.quote,144316,144334
quote.nonquote,144334,144377
quote.suspension.long,144334,144377
quote.quote,144377,144518
chapter.sentence,144410,144473,197
chapter.sentence,144474,144504,198
chapter.sentence,144505,144654,199
quote.nonquote,144518,144551
quote.suspension.short,144518,144551
quote.quote,144551,144657
chapter.paragraph,144657,144732,95
chapter.sentence,144657,144731,200
quote.quote,144657,144691
quote.nonquote,144691,144734
quote.quote,144734,144762
chapter.paragraph,144734,144760,96
chapter.sentence,144734,144759,201
quote.quote,144762,144924
chapter.paragraph,144762,144922,97
chapter.sentence,144762,144859,202
chapter.sentence,144860,144884,203
chapter.sentence,144885,144921,204
quote.nonquote,144924,145598
chapter.paragraph,144924,145393,98
chapter.sentence,144924,145223,205
chapter.sentence,145224,145392,206
chapter.paragraph,145395,145715,99
chapter.sentence,145395,145479,207
chapter.sentence,145480,145612,208
quote.quote,145598,145613
quote.nonquote,145613,145867
chapter.sentence,145613,145646,209
chapter.sentence,145647,145714,210
chapter.paragraph,145717,145865,100
chapter.sentence,145717,145800,211
chapter.sentence,145801,145864,212
chapter.paragraph,145867,145935,101
chapter.sentence,145867,145934,213
quote.quote,145867,145903
quote.nonquote,145903,145937
quote.quote,145937,145969
chapter.paragraph,145937,145967,102
chapter.sentence,145937,145966,214
quote.quote,145969,145984
chapter.paragraph,145969,145982,103
chapter.sentence,145969,145981,215
chapter.paragraph,145984,146057,104
quote.nonquote,145984,146013
chapter.sentence,145984,146012,216
quote.quote,146013,146059
chapter.sentence,146013,146025,217
chapter.sentence,146026,146056,218
quote.quote,146059,146261
chapter.paragraph,146059,146259,105
chapter.sentence,146059,146107,219
chapter.sentence,146108,146147,220
chapter.sentence,146148,146258,221
chapter.paragraph,146261,146331,106
quote.nonquote,146261,146285
chapter.sentence,146261,146284,222
chapter.sentence,146285,146330,223
quote.quote,146285,146288
quote.nonquote,146288,146312
quote.suspension.short,146288,146312
quote.quote,146312,146333
chapter.paragraph,146333,146622,107
chapter.sentence,146333,146552,224
quote.quote,146333,146397
quote.nonquote,146397,146435
quote.suspension.long,146397,146435
quote.quote,146435,146624
chapter.sentence,146553,146569,225
chapter.sentence,146570,146621,226
chapter.paragraph,146624,146667,108
chapter.sentence,146624,146666,227
quote.quote,146624,146627
quote.nonquote,146627,146651
quote.suspension.short,146627,146651
quote.quote,146651,146669
chapter.paragraph,146669,146768,109
chapter.sentence,146669,146767,228
quote.quote,146669,146686
quote.nonquote,146686,146720
quote.suspension.long,146686,146720
quote.quote,146720,146770
chapter.paragraph,146770,146880,110
chapter.sentence,146770,146853,229
quote.quote,146770,146807
quote.nonquote,146807,146854
quote.quote,146854,146882
chapter.sentence,146854,146879,230
chapter.paragraph,146882,147095,111
chapter.sentence,146882,147039,231
quote.quote,146882,146905
quote.nonquote,146905,146960
quote.suspension.long,146905,146960
quote.quote,146960,147097
chapter.sentence,147040,147081,232
chapter.sentence,147082,147094,233
chapter.paragraph,147097,147268,112
quote.nonquote,147097,147268
chapter.sentence,147097,147267,234
chapter.title,147272,147303,9
chapter.text,147303,179394,9
quote.nonquote,147303,152856
chapter.paragraph,147305,148117,1
chapter.sentence,147305,147469,1
chapter.sentence,147470,147653,2
chapter.sentence,147654,147709,3
chapter.sentence,147710,147961,4
chapter.sentence,147962,148116,5
chapter.paragraph,148119,148461,2
chapter.sentence,148119,148300,6
chapter.sentence,148301,148460,7
chapter.paragraph,148463,149465,3
chapter.sentence,148463,148580,8
chapter.sentence,148581,148760,9
chapter.sentence,148761,148974,10
chapter.sentence,148975,149366,11
chapter.sentence,149367,149464,12
chapter.paragraph,149467,149994,4
chapter.sentence,149467,149667,13
chapter.sentence,149668,149993,14
chapter.paragraph,149996,150971,5
chapter.sentence,149996,150240,15
chapter.sentence,150241,150970,16
chapter.paragraph,150973,151037,6
chapter.sentence,150973,151036,17
chapter.paragraph,151039,151102,7
chapter.sentence,151039,151101,18
chapter.paragraph,151104,151207,8
chapter.sentence,151104,151206,19
chapter.paragraph,151209,151682,9
chapter.sentence,151209,151681,20
chapter.paragraph,151684,152095,10
chapter.sentence,151684,151695,21
chapter.sentence,151696,151749,22
chapter.sentence,151750,151845,23
chapter.sentence,151846,152094,24
chapter.paragraph,152097,152510,11
chapter.sentence,152097,152509,25
chapter.paragraph,152512,153222,12
chapter.sentence,152512,153057,26
quote.quote,152856,152887
quote.nonquote,152887,153537
chapter.sentence,153058,153221,27
chapter.paragraph,153224,154255,13
chapter.sentence,153224,153308,28
chapter.sentence,153309,153624,29
quote.quote,153537,153570
quote.nonquote,153570,153603
quote.suspension.long,153570,153603
quote.quote,153603,153612
quote.nonquote,153612,154257
chapter.sentence,153625,153769,30
chapter.sentence,153770,154252,31
chapter.sentence,154253,154254,32
quote.quote,154257,154290
chapter.paragraph,154257,154288,14
chapter.sentence,154257,154287,33
quote.nonquote,154290,157393
chapter.paragraph,154290,155524,15
chapter.sentence,154290,154317,34
chapter.sentence,154318,154459,35
chapter.sentence,154460,154820,36
chapter.sentence,154821,155240,37
chapter.sentence,155241,155523,38
chapter.paragraph,155526,155790,16
chapter.sentence,155526,155789,39
chapter.paragraph,155792,156529,17
chapter.sentence,155792,156039,40
chapter.sentence,156040,156183,41
chapter.sentence,156184,156434,42
chapter.sentence,156435,156528,43
chapter.paragraph,156531,157467,18
chapter.sentence,156531,156694,44
chapter.sentence,156695,156836,45
chapter.sentence,156837,157074,46
chapter.sentence,157075,157392,47
quote.quote,157393,157469
chapter.sentence,157393,157466,48
quote.nonquote,157469,158191
chapter.paragraph,157469,157901,19
chapter.sentence,157469,157900,49
chapter.paragraph,157903,158189,20
chapter.sentence,157903,158037,50
chapter.sentence,158038,158188,51
quote.quote,158191,158317
chapter.paragraph,158191,158315,21
chapter.sentence,158191,158215,52
chapter.sentence,158216,158237,53
chapter.sentence,158238,158273,54
chapter.sentence,158274,158314,55
chapter.paragraph,158317,158458,22
quote.nonquote,158317,158426
chapter.sentence,158317,158425,56
quote.quote,158426,158460
chapter.sentence,158426,158457,57
quote.quote,158460,158529
chapter.paragraph,158460,158527,23
chapter.sentence,158460,158495,58
chapter.sentence,158496,158526,59
chapter.paragraph,158529,158753,24
chapter.sentence,158529,158686,60
quote.quote,158529,158563
quote.nonquote,158563,158632
quote.suspension.long,158563,158632
quote.quote,158632,158755
chapter.sentence,158687,158752,61
quote.quote,158755,158778
chapter.paragraph,158755,158776,25
chapter.sentence,158755,158762,62
chapter.sentence,158763,158775,63
quote.quote,158778,158860
chapter.paragraph,158778,158858,26
chapter.sentence,158778,158857,64
chapter.paragraph,158860,159034,27
quote.nonquote,158860,158920
chapter.sentence,158860,158919,65
quote.quote,158920,158977
chapter.sentence,158920,158944,66
chapter.sentence,158945,158976,67
quote.nonquote,158977,159036
chapter.sentence,158977,159033,68
chapter.paragraph,159036,159142,28
chapter.sentence,159036,159141,69
quote.quote,159036,159046
quote.nonquote,159046,159067
quote.suspension.short,159046,159067
quote.quote,159067,159144
chapter.paragraph,159144,159166,29
chapter.sentence,159144,159165,70
quote.quote,159144,159152
quote.nonquote,159152,159168
chapter.paragraph,159168,159320,30
chapter.sentence,159168,159211,71
quote.quote,159168,159185
quote.nonquote,159185,159212
quote.quote,159212,159322
chapter.sentence,159212,159272,72
chapter.sentence,159273,159319,73
quote.nonquote,159322,159381
chapter.paragraph,159322,159379,31
chapter.sentence,159322,159378,74
chapter.paragraph,159381,159618,32
chapter.sentence,159381,159617,75
quote.quote,159381,159398
quote.nonquote,159398,159579
quote.suspension.long,159398,159579
quote.quote,159579,159620
quote.nonquote,159620,160038
chapter.paragraph,159620,159657,33
chapter.sentence,159620,159656,76
chapter.paragraph,159659,160036,34
chapter.sentence,159659,160035,77
chapter.paragraph,160038,160303,35
chapter.sentence,160038,160076,78
quote.quote,160038,160045
quote.nonquote,160045,160077
quote.quote,160077,160305
chapter.sentence,160077,160230,79
quote.embedded,160231,160249
chapter.sentence,160231,160248,80
chapter.sentence,160249,160255,81
chapter.sentence,160256,160288,82
chapter.sentence,160289,160302,83
chapter.paragraph,160305,160340,36
chapter.sentence,160305,160339,84
quote.quote,160305,160322
quote.nonquote,160322,160342
chapter.paragraph,160342,160615,37
chapter.sentence,160342,160614,85
quote.quote,160342,160352
quote.nonquote,160352,160424
quote.suspension.long,160352,160424
quote.quote,160424,160617
quote.nonquote,160617,161096
chapter.paragraph,160617,160986,38
chapter.sentence,160617,160985,86
chapter.paragraph,160988,161131,39
chapter.sentence,160988,161130,87
quote.quote,161096,161112
quote.nonquote,161112,161133
quote.quote,161133,161505
chapter.paragraph,161133,161503,40
chapter.sentence,161133,161182,88
quote.embedded,161133,161163
chapter.sentence,161183,161244,89
chapter.sentence,161245,161282,90
chapter.sentence,161283,161457,91
chapter.sentence,161458,161502,92
quote.nonquote,161505,161966
chapter.paragraph,161505,161964,41
chapter.sentence,161505,161624,93
chapter.sentence,161625,161728,94
chapter.sentence,161729,161830,95
chapter.sentence,161831,161963,96
quote.quote,161966,162069
chapter.paragraph,161966,162067,42
quote.embedded,161966,161999
chapter.sentence,161966,161998,97
chapter.sentence,161999,162066,98
quote.nonquote,162069,162124
chapter.paragraph,162069,162122,43
chapter.sentence,162069,162121,99
quote.quote,162124,162153
chapter.paragraph,162124,162151,44
chapter.sentence,162124,162150,100
chapter.paragraph,162153,162522,45
quote.nonquote,162153,162351
chapter.sentence,162153,162195,101
chapter.sentence,162196,162264,102
chapter.sentence,162265,162350,103
chapter.sentence,162351,162469,104
quote.quote,162351,162354
quote.nonquote,162354,162470
quote.quote,162470,162524
chapter.sentence,162470,162510,105
chapter.sentence,162511,162521,106
quote.nonquote,162524,162683
chapter.paragraph,162524,162681,46
chapter.sentence,162524,162680,107
chapter.paragraph,162683,163225,47
quote.quote,162683,162702
quote.embedded,162683,162696
chapter.sentence,162683,162695,108
chapter.sentence,162696,162701,109
quote.nonquote,162702,162872
chapter.sentence,162702,162871,110
quote.quote,162872,163227
chapter.sentence,162872,162978,111
chapter.sentence,162979,163056,112
chapter.sentence,163057,163136,113
chapter.sentence,163137,163224,114
quote.nonquote,163227,163322
chapter.paragraph,163227,163320,48
chapter.sentence,163227,163319,115
chapter.paragraph,163322,163587,49
chapter.sentence,163322,163400,116
quote.quote,163322,163355
quote.nonquote,163355,163401
quote.quote,163401,163589
chapter.sentence,163401,163410,117
chapter.sentence,163411,163438,118
chapter.sentence,163439,163491,119
chapter.sentence,163492,163549,120
chapter.sentence,163550,163586,121
chapter.paragraph,163589,163633,50
chapter.sentence,163589,163632,122
quote.quote,163589,163615
quote.nonquote,163615,163635
chapter.paragraph,163635,163760,51
chapter.sentence,163635,163731,123
quote.quote,163635,163654
quote.nonquote,163654,163732
quote.quote,163732,163762
chapter.sentence,163732,163738,124
chapter.sentence,163739,163759,125
chapter.paragraph,163762,163855,52
chapter.sentence,163762,163854,126
quote.quote,163762,163786
quote.nonquote,163786,163857
chapter.paragraph,163857,164622,53
chapter.sentence,163857,163967,127
quote.quote,163857,163945
quote.nonquote,163945,163968
quote.quote,163968,164403
chapter.sentence,163968,163974,128
chapter.sentence,163975,164225,129
chapter.sentence,164226,164371,130
chapter.sentence,164372,164521,131
quote.nonquote,164403,164478
quote.suspension.long,164403,164478
quote.quote,164478,164624
chapter.sentence,164522,164621,132
quote.nonquote,164624,164730
chapter.paragraph,164624,164728,54
chapter.sentence,164624,164727,133
chapter.paragraph,164730,165180,55
chapter.sentence,164730,164767,134
quote.quote,164730,164745
quote.nonquote,164745,164768
quote.quote,164768,165075
chapter.sentence,164768,164874,135
chapter.sentence,164875,165037,136
chapter.sentence,165038,165152,137
quote.nonquote,165075,165153
quote.quote,165153,165182
chapter.sentence,165153,165179,138
quote.nonquote,165182,165308
chapter.paragraph,165182,165306,56
chapter.sentence,165182,165208,139
chapter.sentence,165209,165305,140
chapter.paragraph,165308,165771,57
quote.quote,165308,165341
chapter.sentence,165308,165328,141
quote.embedded,165319,165329
chapter.sentence,165329,165475,142
quote.nonquote,165341,165400
quote.suspension.long,165341,165400
quote.quote,165400,165773
chapter.sentence,165476,165621,143
chapter.sentence,165622,165770,144
chapter.paragraph,165773,165861,58
chapter.sentence,165773,165822,145
quote.quote,165773,165788
quote.nonquote,165788,165823
quote.quote,165823,165863
chapter.sentence,165823,165860,146
quote.quote,165863,165963
chapter.paragraph,165863,165961,59
chapter.sentence,165863,165960,147
chapter.paragraph,165963,166101,60
chapter.sentence,165963,166100,148
quote.quote,165963,166004
quote.nonquote,166004,166041
quote.suspension.long,166004,166041
quote.quote,166041,166103
chapter.paragraph,166103,166327,61
chapter.sentence,166103,166197,149
quote.quote,166103,166128
quote.nonquote,166128,166149
quote.suspension.short,166128,166149
quote.quote,166149,166329
chapter.sentence,166198,166202,150
chapter.sentence,166203,166237,151
chapter.sentence,166238,166326,152
quote.nonquote,166329,166368
chapter.paragraph,166329,166366,62
chapter.sentence,166329,166365,153
chapter.paragraph,166368,167305,63
chapter.sentence,166368,166428,154
quote.quote,166368,166375
quote.nonquote,166375,166390
quote.suspension.short,166375,166390
quote.quote,166390,167307
chapter.sentence,166429,166541,155
chapter.sentence,166542,166747,156
chapter.sentence,166748,166818,157
chapter.sentence,166819,166889,158
chapter.sentence,166890,166940,159
chapter.sentence,166941,166990,160
chapter.sentence,166991,167198,161
chapter.sentence,167199,167290,162
chapter.sentence,167291,167304,163
chapter.paragraph,167307,167731,64
chapter.sentence,167307,167411,164
quote.quote,167307,167331
quote.nonquote,167331,167412
quote.quote,167412,167733
chapter.sentence,167412,167458,165
chapter.sentence,167459,167547,166
chapter.sentence,167548,167730,167
quote.quote,167733,167746
chapter.paragraph,167733,167744,65
chapter.sentence,167733,167743,168
quote.quote,167746,167827
chapter.paragraph,167746,167825,66
chapter.sentence,167746,167824,169
quote.quote,167827,167840
chapter.paragraph,167827,167838,67
chapter.sentence,167827,167837,170
quote.quote,167840,167926
chapter.paragraph,167840,167924,68
chapter.sentence,167840,167923,171
quote.quote,167926,167939
chapter.paragraph,167926,167937,69
chapter.sentence,167926,167936,172
quote.quote,167939,168027
chapter.paragraph,167939,168025,70
chapter.sentence,167939,168024,173
quote.quote,168027,168339
chapter.paragraph,168027,168337,71
chapter.sentence,168027,168055,174
chapter.sentence,168056,168225,175
chapter.sentence,168226,168281,176
chapter.sentence,168282,168315,177
chapter.sentence,168316,168336,178
quote.quote,168339,168353
chapter.paragraph,168339,168351,72
chapter.sentence,168339,168350,179
quote.quote,168353,168507
chapter.paragraph,168353,168505,73
chapter.sentence,168353,168504,180
quote.nonquote,168507,168699
chapter.paragraph,168507,168697,74
chapter.sentence,168507,168696,181
chapter.paragraph,168699,169786,75
chapter.sentence,168699,168824,182
quote.quote,168699,168708
quote.nonquote,168708,168729
quote.suspension.short,168708,168729
quote.quote,168729,169788
chapter.sentence,168825,168930,183
chapter.sentence,168931,169015,184
chapter.sentence,169016,169507,185
chapter.sentence,169508,169727,186
chapter.sentence,169728,169785,187
quote.nonquote,169788,169976
chapter.paragraph,169788,169974,76
chapter.sentence,169788,169898,188
chapter.sentence,169899,169973,189
chapter.paragraph,169976,170226,77
chapter.sentence,169976,170146,190
quote.quote,169976,169996
quote.nonquote,169996,170021
quote.suspension.short,169996,170021
quote.quote,170021,170228
chapter.sentence,170147,170168,191
quote.embedded,170157,170169
chapter.sentence,170169,170225,192
quote.nonquote,170228,170311
chapter.paragraph,170228,170309,78
chapter.sentence,170228,170308,193
quote.quote,170311,170397
chapter.paragraph,170311,170395,79
chapter.sentence,170311,170394,194
chapter.paragraph,170397,170508,80
chapter.sentence,170397,170507,195
quote.quote,170397,170460
quote.nonquote,170460,170510
chapter.paragraph,170510,170640,81
chapter.sentence,170510,170551,196
quote.quote,170510,170525
quote.nonquote,170525,170552
quote.quote,170552,170642
chapter.sentence,170552,170597,197
chapter.sentence,170598,170639,198
quote.quote,170642,170712
chapter.paragraph,170642,170710,82
chapter.sentence,170642,170678,199
chapter.sentence,170679,170709,200
chapter.paragraph,170712,171127,83
quote.quote,170712,171035
chapter.sentence,170712,170741,201
chapter.sentence,170742,171000,202
chapter.sentence,171001,171034,203
quote.nonquote,171035,171063
chapter.sentence,171035,171062,204
quote.quote,171063,171129
chapter.sentence,171063,171084,205
quote.embedded,171074,171085
chapter.sentence,171085,171089,206
chapter.sentence,171090,171126,207
chapter.paragraph,171129,171313,84
chapter.sentence,171129,171209,208
quote.quote,171129,171137
quote.nonquote,171137,171210
quote.quote,171210,171315
chapter.sentence,171210,171312,209
chapter.paragraph,171315,172068,85
chapter.sentence,171315,171481,210
quote.quote,171315,171341
quote.nonquote,171341,171482
quote.quote,171482,172070
chapter.sentence,171482,171896,211
chapter.sentence,171897,171956,212
chapter.sentence,171957,172067,213
quote.nonquote,172070,172195
chapter.paragraph,172070,172193,86
chapter.sentence,172070,172192,214
chapter.paragraph,172195,172445,87
chapter.sentence,172195,172232,215
quote.quote,172195,172209
quote.nonquote,172209,172233
quote.quote,172233,172447
chapter.sentence,172233,172253,216
chapter.sentence,172254,172297,217
chapter.sentence,172298,172444,218
chapter.paragraph,172447,172599,88
chapter.sentence,172447,172522,219
quote.quote,172447,172456
quote.nonquote,172456,172523
quote.quote,172523,172601
chapter.sentence,172523,172544,220
chapter.sentence,172545,172566,221
chapter.sentence,172567,172598,222
chapter.paragraph,172601,173109,89
quote.quote,172601,172649
chapter.sentence,172601,172619,223
chapter.sentence,172620,172860,224
quote.nonquote,172649,172691
quote.suspension.long,172649,172691
quote.quote,172691,173111
chapter.sentence,172861,173036,225
chapter.sentence,173037,173108,226
chapter.paragraph,173111,173628,90
chapter.sentence,173111,173206,227
quote.quote,173111,173144
quote.nonquote,173144,173207
quote.quote,173207,173404
chapter.sentence,173207,173239,228
chapter.sentence,173240,173341,229
chapter.sentence,173342,173627,230
quote.nonquote,173404,173494
quote.suspension.long,173404,173494
quote.quote,173494,173630
quote.nonquote,173630,174029
chapter.paragraph,173630,173798,91
chapter.sentence,173630,173797,231
chapter.paragraph,173800,174338,92
chapter.sentence,173800,173950,232
chapter.sentence,173951,174119,233
quote.quote,174029,174040
quote.nonquote,174040,174340
chapter.sentence,174120,174337,234
chapter.paragraph,174340,174432,93
chapter.sentence,174340,174431,235
quote.quote,174340,174348
quote.nonquote,174348,174381
quote.suspension.long,174348,174381
quote.quote,174381,174434
quote.nonquote,174434,175751
chapter.paragraph,174434,175644,94
chapter.sentence,174434,174698,236
chapter.sentence,174699,174943,237
chapter.sentence,174944,175188,238
chapter.sentence,175189,175385,239
chapter.sentence,175386,175643,240
chapter.paragraph,175646,175749,95
chapter.sentence,175646,175748,241
chapter.paragraph,175751,175848,96
quote.quote,175751,175776
chapter.sentence,175751,175775,242
quote.nonquote,175776,175818
chapter.sentence,175776,175817,243
quote.quote,175818,175850
chapter.sentence,175818,175847,244
quote.quote,175850,175974
chapter.paragraph,175850,175972,97
chapter.sentence,175850,175874,245
chapter.sentence,175875,175904,246
chapter.sentence,175905,175971,247
quote.quote,175974,176002
chapter.paragraph,175974,176000,98
chapter.sentence,175974,175999,248
quote.quote,176002,176117
chapter.paragraph,176002,176115,99
chapter.sentence,176002,176019,249
chapter.sentence,176020,176034,250
chapter.sentence,176035,176114,251
quote.quote,176117,176165
chapter.paragraph,176117,176163,100
chapter.sentence,176117,176162,252
quote.nonquote,176165,176298
chapter.paragraph,176165,176296,101
chapter.sentence,176165,176295,253
quote.quote,176298,176514
chapter.paragraph,176298,176512,102
chapter.sentence,176298,176511,254
quote.quote,176514,176579
chapter.paragraph,176514,176577,103
chapter.sentence,176514,176576,255
chapter.paragraph,176579,176884,104
quote.nonquote,176579,176620
chapter.sentence,176579,176619,256
quote.quote,176620,176678
chapter.sentence,176620,176663,257
chapter.sentence,176664,176677,258
quote.nonquote,176678,176693
chapter.sentence,176678,176692,259
quote.quote,176693,176886
chapter.sentence,176693,176796,260
chapter.sentence,176797,176883,261
chapter.paragraph,176886,177014,105
chapter.sentence,176886,177013,262
quote.quote,176886,176900
quote.nonquote,176900,176987
quote.suspension.long,176900,176987
quote.quote,176987,177016
quote.nonquote,177016,177145
chapter.paragraph,177016,177143,106
chapter.sentence,177016,177142,263
chapter.paragraph,177145,177348,107
chapter.sentence,177145,177283,264
quote.quote,177145,177158
quote.nonquote,177158,177284
quote.quote,177284,177350
chapter.sentence,177284,177347,265
chapter.paragraph,177350,177587,108
chapter.sentence,177350,177415,266
quote.quote,177350,177389
quote.nonquote,177389,177416
quote.quote,177416,177589
chapter.sentence,177416,177586,267
quote.quote,177589,177622
chapter.paragraph,177589,177620,109
chapter.sentence,177589,177619,268
chapter.paragraph,177622,178001,110
